asv,asv_len,rel_ab,midas_taxonomy,best_organism,best_genome_id,best_align_score,best_identity,best_edlib_distance,best_genus,best_family
00c6c949bdc7bddb5598870e4b4a80c5,465,0.0,,Apilactobacillus apinorum 20H-10,1218495.28,930.0,1.0,0,Apilactobacillus,Lactobacillaceae
00c6c94d0dff548b6cdbfc0d81fd4f53,413,0.0,,Prochlorococcus sp. AG-311-D23,2162419.3,826.0,1.0,0,Prochlorococcus,Prochlorococcaceae
00c7cc97dffaf34bd18ad5e8eaaec554,413,0.0,,Anaeromyxobacteraceae bacterium 5N017,2510643.53,826.0,1.0,0,,Anaeromyxobacteraceae
00c8b79528bac5f512dad7efb4b29608,474,0.0,,Cyanobacteria bacterium J06635_10,3023201.3,948.0,1.0,0,,
00cadf07e6c66d7c2d69b5d1deb2e277,413,0.0,,Lactobacillaceae bacterium LMG 33000,3109584.3,826.0,1.0,0,Eupransor,Lactobacillaceae
00cb44a5fdc1ec6b6c946b579e1c8d2f,441,0.0,,Candidatus Hepatoplasma crinochetorum strain Ps,295596.4,882.0,1.0,0,Candidatus Hepatoplasma,Candidatus Hepatoplasmataceae
00cc007d6137a89c8a2590ae669e8355,292,0.0,,Geobacillus stearothermophilus strain B5,1422.76,584.0,1.0,0,Geobacillus,Anoxybacillaceae
00cf1fb3d9f48211de6e8aa2f38949f3,440,0.0,,Alphaproteobacteria bacterium clean6096,1913988.2068,880.0,1.0,0,,
00cf5672866456878c33d286eb407b90,449,0.0,,Rhodopirellula sp. JC639,2755585.3,898.0,1.0,0,Stieleria,Pirellulaceae
00cfb23310caabff0372130ddd3fdba5,356,0.0,,Desulfovibrio sp. HK-II,2009266.3,712.0,1.0,0,Nitratidesulfovibrio,Desulfovibrionaceae
00d1efd6ef9bad0c92ecf9c3a9584ca3,389,0.0,,Candidatus Shapirobacteria bacterium CG2_30_35_20,1805376.3,778.0,1.0,0,,
00d2ab4aef367715859dc3bd302f7dde,418,0.0,,Methanobacterium sp. SBF912LR0HQ0213,2164.140,836.0,1.0,0,Methanobacterium,Methanobacteriaceae
00d2e453c346c0ef8225766730582d52,291,0.0,,Acholeplasma oculi strain NCTC10150,35623.6,582.0,1.0,0,Acholeplasma,Acholeplasmataceae
00d2f6f73392f5066723bef3e06250ac,537,0.0,,Candidatus Uabimicrobium helgolandensis HlEnr_7,3095367.3,1074.0,1.0,0,Candidatus Uabimicrobium,Candidatus Uabimicrobiaceae
00d42968daae11567bf44554a5fc52bd,414,0.0,,Proteiniphilum sp. STF2_58,1926877.42,828.0,1.0,0,Proteiniphilum,Dysgonomonadaceae
00d4a9763044dca82a6be292e3de5d8d,368,0.0,,Veillonella sp. LMAG:2,1969164.3,736.0,1.0,0,Veillonella,Veillonellaceae
00d5616f60062a2841c35764a2a78eac,292,0.0,,Nitrosopelagicus sp. REDSEA-S25_B3,1811584.3,584.0,1.0,0,Candidatus Nitrosopelagicus,
00d5c3b2cc7ef3e65bd3ead2fc2461a2,412,0.0,,Haloimpatiens lingqiaonensis ZC-CMC3,1380675.8,824.0,1.0,0,Haloimpatiens,Clostridiaceae
00d631c5f2cb21537d4b3a7a238ccbc0,487,0.0,,Leptospira bandrabouensis HAN37P10C2P1,2484903.10,974.0,1.0,0,Leptospira,Leptospiraceae
00d79083dd0ac2bddf2f4687e6e55575,413,0.0,,uncultured Methylophaga sp. 276994e5-46b8-4ecc-b84b-c20562a29724,285271.31,826.0,1.0,0,Methylophaga,Piscirickettsiaceae
00d7f8da25fd17e5c3da2ca84439c32a,292,0.0,,Thermotoga naphthophila strain 46_26,93930.3,584.0,1.0,0,,
00d87a91335963165a142ab0a159b19b,292,0.0,,Maribellus sp. FJH33,3133146.3,584.0,1.0,0,Maribellus,Prolixibacteraceae
00d92349dcdba83b409975f5b3332f6f,465,0.0,,uncultured Methylophaga sp. 276994e5-46b8-4ecc-b84b-c20562a29724,285271.31,930.0,1.0,0,Methylophaga,Piscirickettsiaceae
00db18d7f79f03d32761ce9d53bb3230,411,0.0,,endosymbiont GvMRE of Glomus versiforme,2039283.4,822.0,1.0,0,,
00dd55bdcc9991f72e838642df039b94,413,0.0,,Arthrospira sp. PCC 8005,376219.6,826.0,1.0,0,Limnospira,Sirenicapillariaceae
00de1ddce9fd9fb5b888c209c6b5cfc1,1456,0.0,,Leptolyngbya sp. ST-U4,2933912.3,2912.0,1.0,0,Leptolyngbya,Leptolyngbyaceae
00dfbaab8067f9455adfdca99a152110,415,0.0,,Gordonibacter massiliensis strain MGYG-HGUT-02409,1841863.14,830.0,1.0,0,Gordonibacter,Eggerthellaceae
00e135134372c970972d47f3ea73279b,426,0.0,,Streptococcus parauberis SPOF21J2,1348.98,852.0,1.0,0,Streptococcus,Streptococcaceae
00e17f69e5ccead93d4d0c6ff59087c1,449,0.0,,Helicobacter sp. CLO-3,211.4,898.0,1.0,0,Helicobacter,Helicobacteraceae
00e19cef9f891d01c3d2d91f257b4543,418,0.0,,Cohnella sp. LGH,1619153.3,836.0,1.0,0,Cohnella,Paenibacillaceae
00e2d1e56e71472a7384388c8460c0f1,1487,0.0,,Nocardioides aestuarii JCM 12125,252231.3,2974.0,1.0,0,Nocardioides,Nocardioidaceae
00e2e0520330d07cbc689bc7343e05cd,292,0.0,,Lentimicrobium saccharophilum strain TBC1,1678841.5,584.0,1.0,0,Lentimicrobium,Lentimicrobiaceae
00e4a3a8abc9eb0ae6e1b3e39a27647e,446,0.0,,Actinobacillus delphinicola strain NCTC12871,51161.3,892.0,1.0,0,Actinobacillus,Pasteurellaceae
00e4aad66a5495cba68c308e8360b06e,449,0.0,,Pigmentibacter sp. JX0631,2976982.3,898.0,1.0,0,Pigmentibacter,Silvanigrellaceae
00e5cfb536e103a36c1bc7ea41192a22,412,0.0,,Staphylococcus aureus strain DEU28,1280.20950,824.0,1.0,0,Staphylococcus,Staphylococcaceae
00e65faf86c954d71a3c35813abe6493,337,0.0,,Lentisphaeria bacterium AnMBR.bin252,2053569.249,674.0,1.0,0,,
00e67fee9da8f8c107aa9f7fdeb66d89,534,0.0,,Jeotgalicoccus sp. ATCC 8456,946435.3,1068.0,1.0,0,Jeotgalicoccus,Staphylococcaceae
00e783556daa3fa5ec387ca182b62f4e,516,0.0,,Chryseobacterium sp. DH-B6,2759528.3,1032.0,1.0,0,Chryseobacterium,Weeksellaceae
00e84492b10e44ddae43ab8c0fa79d0e,448,0.0,,Blautia sp. Marseille-P3201T,1907659.3,896.0,1.0,0,Blautia,Lachnospiraceae
00e8c11365660666740a8a4e60173c59,292,0.0,,bacterium (Candidatus Stahlbacteria) CG23_combo_of_CG06-09_8_20_14_all_40_9,2014296.3,584.0,1.0,0,,
00e8ddde41ad8170d069f8a459ca8d15,349,0.0,,Rhodocyclaceae bacterium SHINM1,1751046.3,698.0,1.0,0,Fluviibacter,Fluviibacteraceae
00eeaa1245116138b192ec3fb77871ef,316,0.0,,cyanobacterium endosymbiont of Epithemia adnata isolate EadnSB Bon19 19Bon2-SB,2841585.3,632.0,1.0,0,,
00f067aa8c025b204bd2758f2e66372a,295,0.0,,Candidatus Uzinura diaspidicola str. ASNER,1133592.6,590.0,1.0,0,,
00f2bc9cdadac042d0c07d9fbb7de44f,440,0.0,,Oricola cellulosilytica JCM 19534,1429082.10,880.0,1.0,0,Oricola,Ahrensiaceae
00f389a777575d7bf54d6caf829b5fdc,458,0.0,,Petrotoga sibirica strain DSM 13575,156202.3,916.0,1.0,0,Petrotoga,Petrotogaceae
00f50fc7e2490fd1d4d205af05b16c27,1470,0.0,,Enorma massiliensis 2201st1_C6_2201SCRN_220225,1472761.26,2940.0,1.0,0,Enorma,Coriobacteriaceae
00f6dfc0736f8a5963e7be8001f6326b,359,0.0,,Syntrophus sp. (in: Bacteria) GL140_4_metabat_222,48412.13,718.0,1.0,0,Syntrophus,Syntrophaceae
00fafa0a2c16a9d3067e7e766d6f080d,440,0.0,,Sulfurimonas sp. 1-1N,2590021.3,880.0,1.0,0,Sulfurimonas,Sulfurimonadaceae
00fbcf4c03675d510955dd5e73edcb3c,412,0.0,,Lachnospiraceae bacterium 29-91,3142747.3,824.0,1.0,0,,Lachnospiraceae
00fc771fd5d6eeb279ff1a149573d3e6,338,0.0,,Akkermansia sp. MAG650,1872421.307,676.0,1.0,0,Akkermansia,Akkermansiaceae
00fcd11bbcf1a0e81f191d9bc92c44ff,449,0.0,,Algisphaera sp. SCS4bin.59,1872432.3,898.0,1.0,0,Algisphaera,Phycisphaeraceae
00fcd1dbb39bac956a80440f8c8030a1,413,0.0,,Lapidilactobacillus dextrinicus HC126,51664.16,826.0,1.0,0,Lapidilactobacillus,Lactobacillaceae
00fd9ce6bb2b001d0cf8aa288e3b8ad9,454,0.0,,Halapricum desulfuricans HSR-Bgl,2841257.4,908.0,1.0,0,Halapricum,Haloarculaceae
00fdd49b97ea0aac148a6bb47174d8ec,292,0.0,,Streptococcus salivarius 14-1_64,1304.2344,584.0,1.0,0,Streptococcus,Streptococcaceae
00ffc6f7825e1598d02d3cf691b3068f,409,0.0,,Halobacterium sp. YCN1,3108497.4,818.0,1.0,0,Halobacterium,Halobacteriaceae
010011b425c253fbf62c788e975d1956,390,0.0,,Candidatus Magasanikbacteria bacterium GW2011_GWC2_45_8,1619050.4,780.0,1.0,0,,
010334a46128447700ce87921e31ce6d,465,0.0,,Halanaerobiaceae bacterium NS-1,2682810.3,930.0,1.0,0,Iocasia,Halanaerobiaceae
0103795fbf0078918c1fb8e90dbd8190,1512,0.0,,Streptococcus didelphis SS1649,102886.14,3024.0,1.0,0,Streptococcus,Streptococcaceae
01069020e7efbdde1611a580f0a43784,440,0.0,,Novosphingobium sp. PS1R-30,3133436.3,880.0,1.0,0,Novosphingobium,Sphingomonadaceae
0106cb8785ecc5cfd2211e36b3d92eed,1483,0.0,,Olsenella sp. Marseille-P3237,1871022.3,2966.0,1.0,0,Parolsenella,Atopobiaceae
0108932246caac33a9ef3099e5d4f692,442,0.0,,Candidatus Komeilibacteria bacterium S1_I04 strain CAG3,2774100.3,884.0,1.0,0,,
010ac02ebadc13577e8113ffabdd5cc8,466,0.0,,Desmospora profundinema DSM 45903,1571184.3,932.0,1.0,0,Desmospora,Thermoactinomycetaceae
010b8d3e7107fc1a3e41e30974243446,409,0.0,,Candidatus Marispirochaeta associata strain JC231,1560235.5,818.0,1.0,0,Marispirochaeta,Spirochaetaceae
010bfebad630b0c5598ae8c3d083065b,448,0.0,,Rhodothalassium salexigens strain IM261,1086.7,896.0,1.0,0,Rhodothalassium,Rhodothalassiaceae
010c7525e782999b6ff56ef8ffafecde,440,0.0,,Blautia hansenii 40-2_28,1322.126,880.0,1.0,0,Blautia,Lachnospiraceae
010cba12d9ca7de488fb14bbf87e1fd5,412,0.0,,Hespellia stercorisuis DSM 15480,1121950.3,824.0,1.0,0,Hespellia,Lachnospiraceae
010cc0615c1da18bb826a6dabc7b8f07,527,0.0,,Treponema brennaborense DSM 12168,906968.11,1054.0,1.0,0,Treponema,Treponemataceae
0112162e5b55e1e6de54eab8941ff43c,445,0.0,,Nitrospiraceae bacterium SMAG_U16290,2026770.217,890.0,1.0,0,,Nitrospiraceae
011367c128055840f7a8ec2200280043,446,0.0,,uncultured Synergistaceae bacterium MGYG-HGUT-03788,860786.13,892.0,1.0,0,,Synergistaceae
0114cf6656803c12e6fe0a5f05acd2da,292,0.0,,Candidatus Peregrinibacteria bacterium CG10_big_fil_rev_8_21_14_0_10_54_7,1974790.3,584.0,1.0,0,,
01168aa841ab5cc68277581dcd2e2468,461,0.0,,Nannocystaceae bacterium ST9,3400706.3,922.0,1.0,0,,Nannocystaceae
011728dbb8260c1f5e6b87d673463623,515,0.0,,Pedobacter sp. Du54,3133439.3,1030.0,1.0,0,Pedobacter,Sphingobacteriaceae
0118993e5802ea2b7561235ca846eb65,416,0.0,,Jeotgalicoccus halotolerans strain DSM 17274,157227.3,832.0,1.0,0,Jeotgalicoccus,Staphylococcaceae
0119e657722966c7f1d5b368fdf1d649,293,0.0,,Mycoplasma canis strain NCTC10146,29555.4,586.0,1.0,0,Mycoplasmopsis,Metamycoplasmataceae
0119f688593f41551a748ffe4b19744f,445,0.0,,Bacteroidetes bacterium OLB10,1617421.4,890.0,1.0,0,,
011bc269df2a920500a3c6d43b507167,1493,0.0,,Marinifilaceae bacterium 33d5628b-5a91-4dd6-8f06-1354c736e2d9,2774595.12,2986.0,1.0,0,,Marinifilaceae
011fa723c628e360790c79ce377228fc,413,0.0,,Clostridioides sp. ES-S-0054-01,2770780.3,826.0,1.0,0,Clostridioides,Peptostreptococcaceae
011fa89c079eca5735e427ee7f933a4e,1486,0.0,,uncultured Frankiaceae bacterium SRR12240188_bin.2_CONCOCT_v1.1_MAG,418003.3,2972.0,1.0,0,,Frankiaceae
011ff2dcb5acb27bf8ef73abaf325c0c,408,0.0,,Echinicola sp. SCS 3-6,2859768.4,816.0,1.0,0,Echinicola,Cyclobacteriaceae
01202b38d8a7acbabc5aa7161f70d88f,336,0.0,,Fusobacterium mortiferum strain NZ_Fusobacterium_mortiferum_9G6_BL_hyb,850.175,672.0,1.0,0,Fusobacterium,Fusobacteriaceae
0120317007838924e2a619e113396289,464,0.0,,Paenibacillus ferrarius strain CY1,1469647.3,928.0,1.0,0,Paenibacillus,Paenibacillaceae
012156e5fc35e5f5ba191e7d2db0345a,413,0.0,,Terriglobales bacterium SMAG_U9582,2282142.84,826.0,1.0,0,,
0122920e4c56c06f2d59e8f6b9e0ccbe,412,0.0,,Cyanophyceae cyanobacterium ME2015-09-13_3300035666_group6_bin94,3088179.11,824.0,1.0,0,,
0123ccf568640dd106c20998a878efd1,292,0.0,,Sphingomonadales bacterium strain Skiv_18-Q3-R9-52_BATAC.351,1978525.84,584.0,1.0,0,,
0123f1ee9a680eaee6e3322d73d03d1b,408,0.0,,Faecalicatena sp. BF-R-105,2949658.3,816.0,1.0,0,Faecalicatena,Lachnospiraceae
0126153606c1a9d73f8c651517990a29,449,0.0,,Abiotrophia defectiva ATCC 49176,592010.15,898.0,1.0,0,Abiotrophia,Aerococcaceae
0126784a42121ce769e3435d59ec842a,448,0.0,,Kiritimatiellaceae bacterium strain K_DeepCast_100m_m2_241,2026752.9,896.0,1.0,0,,Kiritimatiellaceae
01285f53a3235773c39a4a754fd4c884,1473,0.0,,Candidatus Roizmanbacteria bacterium GW2011_GWC1_37_12,1618483.4,2946.0,1.0,0,,
0128773c002589055b5833c0b191be5e,415,0.0,,[Clostridium] cellulolyticum strain I15G10I2,1521.3,830.0,1.0,0,Ruminiclostridium,Oscillospiraceae
012b0fb8f5717a1d9958126eef1a0726,545,0.0,,Pedosphaera parvula Ellin514,320771.20,1090.0,1.0,0,Pedosphaera,Pedosphaeraceae
012cc5c7f86323c412941e9891c5ba6a,292,0.0,,Sulfurimonas sp. SAG-AH-194-L11 SAG AH-194-L11,2795315.3,584.0,1.0,0,Sulfurimonas,Sulfurimonadaceae
012f56a064044ad143c0d2d18091df1f,292,0.0,,Pseudoramibacter alactolyticus DSM 3980,113287.10,584.0,1.0,0,Pseudoramibacter,Eubacteriaceae
012f73d1d15309888493e4a634eec0b0,449,0.0,,Legionella adelaidensis strain NCTC12735,45056.9,898.0,1.0,0,Legionella,Legionellaceae
012ff3a85502ff921db2844abc271003,450,0.0,,Helicobacter sp. L4,2316077.3,900.0,1.0,0,,
01308bd4caa0cfccb19aa4f9955d0958,406,0.0,,Bergeyella sp. RCAD1439,3113737.3,812.0,1.0,0,Bergeyella,Weeksellaceae
0130f22c462acbb9a3b83c98bbe97452,447,0.0,,Laceyella sp. FBKL4.010,2071623.3,894.0,1.0,0,,
0131241288e9109d4a9414e51df744dc,1519,0.0,,Paenibacillaceae bacterium GAS479,1882832.4,3038.0,1.0,0,,Paenibacillaceae
0131617eb6b5d06d95b61735475cee26,413,0.0,,Anaerobacterium chartisolvens strain DSM 27016,1297424.3,826.0,1.0,0,Anaerobacterium,Oscillospiraceae
0131b6fff08df9ca46cc4c70215e23bb,449,0.0,,Desulfatibacillum alkenivorans DSM 16219,1121393.3,898.0,1.0,0,Desulfatibacillum,Desulfatibacillaceae
0133f97a5023d4f296ae2f2361fb2eb2,292,0.0,,Spirochaetes bacterium GWF2_52_7,1802192.3,584.0,1.0,0,,
01340696b488322a8d91a9a88f97b76e,448,0.0,,Celerinatantimonas diazotrophica CEDIAZO1,412034.12,896.0,1.0,0,Celerinatantimonas,Celerinatantimonadaceae
01342476c594bcad1657fcf21cecca8b,439,0.0,,Subdoligranulum sp. strain P1-4,2053618.40,878.0,1.0,0,Subdoligranulum,Oscillospiraceae
013449bf93b105d47b0a7b18327bd722,449,0.0,,Thermodesulfobacteriota bacterium B35,3391143.3,898.0,1.0,0,,
0134a4d29e128fabe4be0db68eeeebed,1469,0.0,,Caldilinea sp. KatS3mg048,2293560.21,2938.0,1.0,0,Caldilinea,Caldilineaceae
0135f4780a1ba54eb8b577cdb47398b4,1460,0.0,,Helicobacter sp. CNRCH 2005/566H,2315334.3,2920.0,1.0,0,Helicobacter,Helicobacteraceae
01367614c7b607f5e13144cdea9de733,1517,0.0,,Pseudalkalibacillus sp. FJAT-53046,3025679.6,3034.0,1.0,0,Guptibacillus,Guptibacillaceae
0138c4bc5f7dcdb3f438ee5f13a863a7,432,0.0,,Candidatus Amesbacteria bacterium GW2011_GWC1_46_24,1618363.4,864.0,1.0,0,,
01394421f8af0ae1d1ea54f1945228c6,414,0.0,,Gemella sp. zg-570,2840371.3,828.0,1.0,0,Gemella,Gemellaceae
013a9005cfe09bc640b215fec8dcd5b2,425,0.0,,uncultured Blastocatellia bacterium H1_Bin_METABAT__179_1_1,2496907.5,850.0,1.0,0,,
013b31574e21801dec42b303938eea5a,484,0.0,,Helicobacter baculiformis CCUG 53816,427351.6,968.0,1.0,0,Helicobacter,Helicobacteraceae
013c92a9e1a487da78276760deb62237,291,0.0,,Olsenella sp. Marseille-P4559,2364795.3,582.0,1.0,0,Olsenella,Atopobiaceae
013d26f096c2a7db62edcddf0366183f,413,0.0,,Trueperaceae bacterium 332ec82c-0042-4c45-b18f-1d63ac32cbbe,2026798.87,826.0,1.0,0,,Trueperaceae
013e67ac14577c946da344edb4f2d6ad,412,0.0,,Candidatus Termititenax aidoneus strain NkOx7-01,2218524.3,824.0,1.0,0,Candidatus Termititenax,Candidatus Termititenacaceae
013f0aa95aceb88acfaf439d40d695ba,349,0.0,,Streptobacillus hongkongensis strain DSM 26322,1162717.3,698.0,1.0,0,Pseudostreptobacillus,Leptotrichiaceae
013f3afd78f9f470930c8758eaf4407c,449,0.0,,Limosilactobacillus balticus strain BG-AF3-B,2759747.4,898.0,1.0,0,Limosilactobacillus,Lactobacillaceae
0140c6233ee22ade81c17df8267d854e,291,0.0,,Clostridia bacterium UC5.1-2E1,1697786.4,582.0,1.0,0,,
01413bc372929c820c263b9140be07b5,1515,0.0,,Bacillus massiliogabonensis strain Marseille-P2639,1871011.4,3030.0,1.0,0,Cytobacillus,Bacillaceae
0141830136f4a08f44c88449147c1400,534,0.0,,Aerococcus sp. 1KP-2016,1981982.3,1068.0,1.0,0,Aerococcus,Aerococcaceae
0142992f827f41e93bfeae994e7b12f2,317,0.0,,Sphingobium amiense strain DSM 16289,135719.3,634.0,1.0,0,Sphingobium,Sphingobiaceae
0142d6454a928cd46ec8ea99a3dd0161,416,0.0,,Geminocystis herdmanii PCC 6308,113355.7,832.0,1.0,0,Geminocystis,Geminocystaceae
0143516410fe9efee409d97c0247928c,454,0.0,,Haloarchaeobius amylolyticus XD48,1198296.3,908.0,1.0,0,Haloarchaeobius,Halorubellaceae
014507f4ce00fadc31f7ee2983b51a7d,413,0.0,,Acidobacteria bacterium strain ACE_ACI1,1978231.824,826.0,1.0,0,,
01465d86dcba779b6609ebe624b0b1fd,417,0.0,,Sorangium cellulosum strain So ce26,56.48,834.0,1.0,0,Sorangium,Polyangiaceae
014b5be670d2f31db19b2a7d2732150e,1498,0.0,,Clostridia bacterium UC5.1-1F8,1697783.4,2996.0,1.0,0,,
014c01720ea8488c05c425a587773a8d,366,0.0,,uncultured Alistipes sp. strain SRR413669-bin.6,538949.139,732.0,1.0,0,Alistipes,Rikenellaceae
014c4275e095641df0bc54027a72294f,1456,0.0,,Meiothermus taiwanensis JCM 15151,172827.7,2912.0,1.0,0,Meiothermus,Thermaceae
014da42248e3c327e7b1045f4b68a8f4,344,0.0,,Frankiales bacterium strain RI_322,1909291.8,688.0,1.0,0,,
014dc9031b76514e639485a90e26683b,409,0.0,,Mangrovibacterium diazotrophicum strain DSM 27148,1261403.3,818.0,1.0,0,Mangrovibacterium,Prolixibacteraceae
015387cd473f0e9eb579a15d627d27f0,292,0.0,,uncultured Sulfolobales archaeon S1_Bin_MAXBIN__196_sub_1,437136.6,584.0,1.0,0,,
015599dfb3ac6254366809ab86e05a44,291,0.0,,Tissierella sp. Yu-01,3035694.4,582.0,1.0,0,Tissierella,Tissierellaceae
0156165a551fe0dac079c8f9ddbca62a,292,0.0,,Ktedonobacter racemifer DSM 44963 strain SOSP1-21,485913.10,584.0,1.0,0,Ktedonobacter,Ktedonobacteraceae
0157a558f207a63bcb79752323cc1368,292,0.0,,Phototrophicus methaneseepsis ZRK33,2710758.4,584.0,1.0,0,Phototrophicus,Phototrophicaceae
0157dcfa18beb7e6a674c62b315fc54f,466,0.0,,Mycoplasmopsis cricetuli ATCC 35279,1415781.4,932.0,1.0,0,Mycoplasmopsis,Metamycoplasmataceae
015944a50a2b710772217d48056ebcc3,415,0.0,,Acholeplasma oculi strain NCTC10150,35623.6,830.0,1.0,0,Acholeplasma,Acholeplasmataceae
015a02316f90e3044d5a8d11663ac58e,449,0.0,,Staphylococcus borealis SOSA_CARRIAGE_CPT54,2742203.15,898.0,1.0,0,Staphylococcus,Staphylococcaceae
015a0945920f79ea7b2bb85997246a27,1506,0.0,,Yersinia aleksiciae SCPM-O-B-8086,263819.19,3012.0,1.0,0,Yersinia,Yersiniaceae
015a781a8400b653f5b016ee56fc1a6a,460,0.0,,Aureispira sp. CCB-E,3051121.3,920.0,1.0,0,Aureispira,Saprospiraceae
015a943bf6a1b79aa4f87b4a88112d6d,1527,0.0,,Vibrio alginolyticus HYV1,663.580,3054.0,1.0,0,Vibrio,Vibrionaceae
015c74e3e05907c684dab546e2336947,413,0.0,,Thermosporothrix hazakensis strain SK20-1,644383.5,826.0,1.0,0,Thermosporothrix,Thermosporotrichaceae
015e4484a15c8df0618122c960c5d017,335,0.0,,Candidatus Wolbachia massiliensis strain PL13,1845000.3,670.0,1.0,0,Wolbachia,Anaplasmataceae
01615d170549f462f0f8dfd6b6f703f3,292,0.0,,uncultured Ignavibacteriales bacterium MFD02138.bin.1.26,1191687.52,584.0,1.0,0,,
01624f61feb6a937a556aea008da5615,292,0.0,,Parapedobacter composti strain DSM 22900,623281.3,584.0,1.0,0,Parapedobacter,Sphingobacteriaceae
0162841cff9063b6659c94bf6e2cc4bf,1499,0.0,,Stomatobaculum longum DRR214961_bin.8_metaWRAP_v1.1_MAG,796942.701,2998.0,1.0,0,Stomatobaculum,Lachnospiraceae
0162febd2bbe83a5110ace4cef339d77,446,0.0,,Candidatus Megaira endosymbiont of Carteria cerasiformis MegCarteria,2866313.15,892.0,1.0,0,,
0164e3e35985a68679cf05b5975699dc,1507,0.0,,Candidatus Sedimenticola endophacoides PhacGal39_SYM1,2548426.9,3014.0,1.0,0,Sedimenticola,Sedimenticolaceae
016765daa017d1386442282ff15bb783,364,0.0,,Filifactor alocis ATCC 35896,546269.21,728.0,1.0,0,Filifactor,Filifactoraceae
0167fdc87190351cfc8597a90fc004ef,411,0.0,,Bradyrhizobium sp. 170,2782641.4,822.0,1.0,0,Bradyrhizobium,Nitrobacteraceae
01698263b9b2d405d00867a0b5e46e09,453,0.0,,Candidatus Saccharibacteria bacterium CG_4_10_14_0_2_um_filter_41_11,1974865.3,906.0,1.0,0,,
0169bc73c9f622f5e67d36fca7203070,517,0.0,,Candidatus Ornithobacterium hominis MSHR-COH1,2497989.77,1034.0,1.0,0,Ornithobacterium,Weeksellaceae
016a0ba5565b0af0564f859b0523af06,414,0.0,,Cetobacterium sp. ALOHA_DT_124,2071632.4,828.0,1.0,0,Cetobacterium,Fusobacteriaceae
016aef174e36f93c0fa20dabab4d1d7a,413,0.0,,Lacrimispora sp. NSJ-141,2897778.3,826.0,1.0,0,Lientehia,Lachnospiraceae
016c1c03116d6e376e1975e5ce4cf29d,410,0.0,,[Clostridium] paradoxum JW-YL-7 = DSM 7308,1121328.3,820.0,1.0,0,Alkalithermobacter,Tepidibacteraceae
016c62d46b853d0e1c44ab5972379761,519,0.0,,Peptoniphilaceae bacterium AMB_02,3118105.3,1038.0,1.0,0,Microaceticoccus,Peptoniphilaceae
016cb0c9ffe1dd97da33b5f0e045eb59,447,0.0,,Maricaulis salignorans MiE-14oct19-48,144026.6,894.0,1.0,0,Maricaulis,Maricaulaceae
016d0d322e8a79da75c90409b43eb4eb,411,0.0,,Desmospora profundinema DSM 45903,1571184.3,822.0,1.0,0,Desmospora,Thermoactinomycetaceae
016e876ec6a00a5bffa46e54ef0d5bb0,445,0.0,,Tenuifilaceae bacterium 6_bin.168,2952975.78,890.0,1.0,0,,Tenuifilaceae
01701377e2795f4985845049ca72273c,507,0.0,,Nitriliruptorales bacterium Ww637,2497630.13,1014.0,1.0,0,,
0170188de1385c8fa587c643e5ccdddf,1513,0.0,,Melioribacter sp. DR5_37_169,2052167.13,3026.0,1.0,0,Melioribacter,Melioribacteraceae
0172d7f6867a12e21de9af1328f679dd,293,0.0,,Halorussus sp. DT80,3034024.8,586.0,1.0,0,Halorussus,Haladaptataceae
0172ef8d35c95d83fea773ecb868752c,291,0.0,,Paenibacillus sp. Marseille-P3071 strain Marseille-P3071,1870990.3,582.0,1.0,0,Paenibacillus,Paenibacillaceae
0173427ec4e93b76db82f8f4439d3cd3,1453,0.0,,Anabaena cylindrica FACHB-170,2692878.3,2906.0,1.0,0,Anabaena,Nostocaceae
0174032315a54e76fe3947cb93bcaff4,413,0.0,,Syntrophothermus sp. strain Ch98,2736299.3,826.0,1.0,0,Syntrophothermus,Syntrophomonadaceae
0174d4dd132c141b6d539bf7e21e3d97,447,0.0,,Phytoactinopolyspora endophytica strain EGI 60009,1642495.3,894.0,1.0,0,Phytoactinopolyspora,Jiangellaceae
0174f584c93fa8fd1ff401f49251b90c,522,0.0,,Candidatus Enteromonas pullicola BRZ_PK__bin25,2840784.4,1044.0,1.0,0,Candidatus Alloenteromonas,
0175a58bd59eed6dec2fdba024216eae,417,0.0,,Halorussus sp. AFM4,3421651.3,834.0,1.0,0,Halorussus,Haladaptataceae
0176e9a8429804b14f5933cffd69b447,535,0.0,,Gammaproteobacteria bacterium Bse_13,1913989.2615,1070.0,1.0,0,,
01784374b335671aaccf331bc11795db,355,0.0,,Ureibacillus composti AQ11,367742.3,710.0,1.0,0,Ureibacillus,Caryophanaceae
0178e47fbe6a8650382d2cf50a25d149,292,0.0,,Thermoplasmata archaeon clean3234,1906666.783,584.0,1.0,0,,
0179c865eed15e432b45eccaec940aa8,402,0.0,,Anaerovorax odorimutans SL.2.09,109327.11,804.0,1.0,0,Anaerovorax,Anaerovoracaceae
017a197a2141f057c12970a9186a0872,499,0.0,,Pyramidobacter piscolens CE91-St28,638849.22,998.0,1.0,0,Pyramidobacter,Dethiosulfovibrionaceae
017af491e4f7e3762f24dbfa215a584a,413,0.0,,Periweissella ghanensis DSM 19935,467997.7,826.0,1.0,0,Periweissella,Lactobacillaceae
017c2f42b57cdbff709c929bd126779a,527,0.0,,Lachnospiraceae bacterium 38-10,3142749.3,1054.0,1.0,0,,Lachnospiraceae
