asv,asv_len,rel_ab,midas_taxonomy,best_organism,best_genome_id,best_align_score,best_identity,best_edlib_distance,best_genus,best_family
1159af6a0ddbbd9c57523f62cbcebdf6,418,0.0,,Methanopyrus sp. MS15-CHA3_bin.20,3050479.15,836.0,1.0,0,Methanopyrus,Methanopyraceae
11a53d14bbe233686e60d3176f55aa93,416,0.0,,Aciduliprofundum sp. S145_39,2060325.17,832.0,1.0,0,Candidatus Aciduliprofundum,
11ab14c0cdf705a2c0ec346d79c3c8f0,416,0.0,,Candidatus Thalassarchaeaceae archaeon CB27_AW.55,2670411.93,832.0,1.0,0,,Candidatus Thalassarchaeaceae
11e84d95b107641335da80ae9dc80126,292,0.0,,Cenarchaeum sp. 896ed578-524e-491a-8620-395a69b8f1f8,2479206.21,584.0,1.0,0,Candidatus Cenarchaeum,Candidatus Cenarchaeaceae
11f59fca0c647d640922ca88a4a3cc9c,417,0.0,,Candidatus Syntrophoarchaeum sp. 12019_3,2056870.4,834.0,1.0,0,Candidatus Syntropharchaeum,
11fe4ef022fe8f1843451176fa43ed0b,522,0.0,,Geothrix sp. SG263,2922724.3,1044.0,1.0,0,Geothrix,Holophagaceae
120ef27fc1c9ba000ae9e473defa50a4,530,0.0,,Aminicenantes bacterium SCGC AAA252-A02,1047013.8,1060.0,1.0,0,,
12215b50c5a307bb6f688f14c162d538,1518,0.0,,Vulgatibacteraceae bacterium SMAG_U10359,3069704.3,3036.0,1.0,0,,Vulgatibacteraceae
125dcab56b00d83a982d133f7616a7f7,292,0.0,,Candidatus Thorarchaeota archaeon strain YT5_051,2053491.44,584.0,1.0,0,,
126760f2f8a376114248216599c2d617,292,0.0,,Methanoregula sp. PFL109,2052170.61,584.0,1.0,0,Methanoregula,Methanoregulaceae
126fb028244fa4ad599f8625bb62b6c8,413,0.0,,Myxococcus stipitatus YRE12,83455.8,826.0,1.0,0,Myxococcus,Myxococcaceae
128ac29b4185a2aba72f675d40ce092a,1521,0.0,,Polyangium fumosum strain DSM 14668,889272.3,3042.0,1.0,0,Polyangium,Polyangiaceae
12c91b12cef63a6fa2a5551844538094,449,0.0,,Atribacterota bacterium AnMBR.bin508,2952890.62,898.0,1.0,0,,
12eab36d06966980c139be2940a73187,441,0.0,,Berkelbacteria bacterium GW2011_GWA2_35_9,1618333.4,882.0,1.0,0,,
130be44c96bb5166034cc3e64f634cde,412,0.0,,Candidatus Altiarchaeales archaeon strain RBin_020,2250256.18,824.0,1.0,0,,
13113ab905037d8938f92925f752cacd,416,0.0,,Canddatus Methanomethylicus oleusabulum strain V3,1867260.3,832.0,1.0,0,Candidatus Methanomethylicus,Candidatus Methanomethylicaceae
131a5f4ec4034da28ab8cce01fb511c1,414,0.0,,Caldisphaera sp. KM4331-01,2060322.20,828.0,1.0,0,Caldisphaera,Caldisphaeraceae
1331a10ade819cb095d754f720c1a1ca,411,0.0,,Rhizobium leguminosarum KDH_Rht_262_N,384.1178,822.0,1.0,0,Rhizobium,Rhizobiaceae
137d8e7e7c133afdb38dded3a24f1709,398,0.0,,Pyxidicoccus sp. QH1ED-7-1,2906759.3,796.0,1.0,0,Pyxidicoccus,Myxococcaceae
13850fbf22bd4dfa818ddbbfd49e4b63,455,0.0,,Methanothermobacter marburgensis strain Marburg,145263.3,910.0,1.0,0,Methanothermobacter,Methanobacteriaceae
13b0194a0095ea11deac9e6485a4bc91,416,0.0,,Candidatus Lokiarchaeum sp. B-35,2951803.3,832.0,1.0,0,Candidatus Lokiarchaeum,Promethearchaeaceae
13ed42ac270e00df5eefbb880dc0b6e2,362,0.0,,Chlamydiae bacterium GWC2_50_10,1797596.3,724.0,1.0,0,,
13fc292fec0a1e32a62376de1ad19158,443,0.0,,Candidatus Berkelbacteria bacterium CG_4_10_14_0_2_um_filter_35_9_33_12,1974499.3,886.0,1.0,0,,
142bc22552c705d906ab05b49a3776c3,408,0.0,,Patescibacteria group bacterium AnMBR.bin464,2052139.2077,816.0,1.0,0,,
142c7c2f98fa86e196f0040a793aea9f,443,0.0,,Chloroflexi bacterium Bse_22,2026724.1918,886.0,1.0,0,,
14342251c439fb469de4cfab85bbe143,458,0.0,,Candidatus Magasanikbacteria bacterium CG10_big_fil_rev_8_21_14_0_10_36_16,1974645.3,916.0,1.0,0,,
145eab0841bc00e9311bad7a39718be4,410,0.0,,Parabacteroides merdae 1001283B150217_161031_E7,46503.2919,820.0,1.0,0,Parabacteroides,Tannerellaceae
148f54418903aa3379e9f63fd1a9f958,419,0.0,,Candidatus Altiarchaeales archaeon IMC4 strain IMC4_SM1,1878999.3,838.0,1.0,0,,
14975f9b0c3d931f12563b3e02e0c330,293,0.0,,Candidatus Alkanophagales archaeon MCA70_species_2,2971473.3,586.0,1.0,0,Candidatus Alkanophaga,
14a7d6e932240a18dd173e7acb5f4d83,292,0.0,,Prochlorococcus marinus CUG2212,1219.452,584.0,1.0,0,Prochlorococcus,Prochlorococcaceae
14afc79c1d20d046e9359d698475733f,407,0.0,,Chitinophaga sp. MAH-28,2821488.4,814.0,1.0,0,Chitinophaga,Chitinophagaceae
14b5a1ad9bd2072ad230171193b9d2b1,290,0.0,,Burkholderia cenocepacia CMCC(B)23006 strain CMCC(B)23006,95486.767,580.0,1.0,0,Burkholderia,Burkholderiaceae
14c4d2e464c67b1a480f47bbaf2bc8be,417,0.0,,Polyangium aurulentum SDU3-1,2567896.13,834.0,1.0,0,Polyangium,Polyangiaceae
14cec834317abe2554d7e9070a35a6c2,533,0.0,,Thermotoga maritima MSB8,243274.19,1066.0,1.0,0,Thermotoga,Thermotogaceae
14eed776e41561133a6a2a6a40813dae,419,0.0,,Thermococci archaeon S5B1_HD70,2250254.19,838.0,1.0,0,,
1522e50157ae13e49f56c12b8f37b184,415,0.0,,Nitrospina gracilis Nb-3,35801.7,830.0,1.0,0,Nitrospina,Nitrospinaceae
1528933dad4991db80a0971b8593e246,1486,0.0,,Nitrospina watsonii 347,1323948.3,2972.0,1.0,0,Nitrospina,Nitrospinaceae
152d9024f079a96104c5a5db5afd96d2,356,0.0,,Bacteriovorax sp. PP10,3088717.3,712.0,1.0,0,Bacteriovorax,Bacteriovoracaceae
152ea4768c378044092145e807eaa7df,292,0.0,,Halomonas halodenitrificans strain SRR6201696_bin.7_MetaBAT_v2.12.1_MAG,28252.6,584.0,1.0,0,Halomonas,Halomonadaceae
155689868bdccbb57000088b9989c5ca,316,0.0,,uncultured Candidatus Bathyarchaeia archaeon SRP273308_co1_258,3037984.259,632.0,1.0,0,,
1569fce779971d87be17d1543900fb14,365,0.0,,Actinomadura sp. ZCMRG07,1989.13,730.0,1.0,0,Actinomadura,Thermomonosporaceae
158c5a55fef8584783234f2805d26377,454,0.0,,Haladaptatus sp. F3-133,2487751.3,908.0,1.0,0,Halorutilus,Halorutilaceae
1594a2b7c2b31b159fc760448bcd0bfb,292,0.0,,Candidatus Marsarchaeota G2 archaeon ECH_B_1,1978159.4,584.0,1.0,0,,
15a0dc34e9981621a94ca1b8650d8a0a,417,0.0,,Haloarcula sp. CBA1128,1765056.4,834.0,1.0,0,Haloarcula,Haloarculaceae
15b8cd59cf734add711e03adb460805b,449,0.0,,Candidatus Atribacteria bacterium HGW-Atribacteria-1,2013676.3,898.0,1.0,0,,
15ce935b0cdb992e25f2254ba7d277a4,292,0.0,,Atribacteria bacterium JGI 0000014-F07 strain B17,1104602.6,584.0,1.0,0,,
15d1831284807edcdd8848ae6646cd73,436,0.0,,Nitrososphaeria archaeon MFD04408.bin.2.156,2268198.172,872.0,1.0,0,,
15e4d9de81d7a357823224797ec0c6a8,413,0.0,,Candidatus Methanolliviera sp. GoM_oil strain gfbio:mag-sample-2:67c8463b-6cbd-4d56-a398- d795175a9500,2588691.3,826.0,1.0,0,Candidatus Methanolliviera,Candidatus Methanollivieraceae
160bfcf545479208ce8fac7f252a3112,1513,0.0,,Bacillus altitudinis NRRL BD-203,293387.321,3026.0,1.0,0,Bacillus,Bacillaceae
160d11228f55b66a07a60bb1a4b24d63,450,0.0,,Egicoccus halophilus strain EGI 80432,1670830.3,900.0,1.0,0,Egicoccus,Egicoccaceae
16200420cb774785964474d3eb05f471,475,0.0,,Candidatus Bathyarchaeia archaeon SMAG_U1319,3045160.94,950.0,1.0,0,,
164092bd482e686c9d9f9301500c83e8,416,0.0,,Conexivisphaerales archaeon 4229S_bin3,2910431.5,832.0,1.0,0,,
16506b1ad13d3880da0c53c678800e0c,529,0.0,,Mycobacterium sp. 'sulfur cave' strain Sulfur Cave,2943498.4,1058.0,1.0,0,Mycobacterium,Mycobacteriaceae
166227ae65dfc88489462e6dd1e0081e,419,0.0,,Thermococcus sp. IOH2,2866384.3,838.0,1.0,0,Thermococcus,Thermococcaceae
166ba759ad63f06cb5d47a034d17a285,413,0.0,,Nannocystis sp. bb15-2,2995303.3,826.0,1.0,0,Nannocystis,Nannocystaceae
166e2bd4b5171629b2861a65b786bf05,379,0.0,,Atribacteria bacterium JGI 0000014-F07 strain B17,1104602.6,758.0,1.0,0,,
16863d470ebf1b06d6e57764a2085ee1,292,0.0,,Campylobacter anatolicus faydin-G105,2829105.4,584.0,1.0,0,Campylobacter,Campylobacteraceae
1688cc4bd26c2e2cb3a94462f879cf3d,508,0.0,,uncultured bacterium D152_MAG181,77133.15636,1016.0,1.0,0,,
16b02c4de53ff9e3356097ff87963c3c,398,0.0,,Myxococcus stipitatus YRE12,83455.8,796.0,1.0,0,Myxococcus,Myxococcaceae
16b3df3935722beb1269a21666108973,415,0.0,,Companilactobacillus alimentarius CNTA 209,1602.14,830.0,1.0,0,Companilactobacillus,Lactobacillaceae
16e7cab82b025e16376c6163ef17c449,1540,0.0,,Candidatus Atribacteria bacterium strain RT761,2053509.37,3080.0,1.0,0,,
16f6656a8f7999aedc0878a57b0ded81,417,0.0,,Halobacteriaceae archaeon AArc-S,2784880.3,834.0,1.0,0,Natranaeroarchaeum,Natronoarchaeaceae
17039d1224b14afbcf0c04083687cc7a,410,0.0,,Candidatus Methanarcanum hacksteinii EST-A-0150,2911857.17,820.0,1.0,0,Candidatus Methanarcanum,
1707b97f894f5bf23dec925c13dd2090,414,0.0,,Egicoccus halophilus strain EGI 80432,1670830.3,828.0,1.0,0,Egicoccus,Egicoccaceae
1709b31c41a7d137383a0b360f6fbc97,510,0.0,,Candidatus Uhrbacteria bacterium strain NC_groundwater_1375_Ag_S-0.2um_48_664,2053634.106,1020.0,1.0,0,,
1709db79c7b1879f520d2b788148a6ad,292,0.0,,Candidatus Hydrothermarchaeota archaeon JdFR-18 strain JdFR-18,1935129.3,584.0,1.0,0,Candidatus Hydrothermarchaeum,Candidatus Hydrothermarchaeaceae
1713426d4b1bab7f9c512acfa577a99d,411,0.0,,Candidatus Aciduliprofundum boonei S144_65_esom,379547.9,822.0,1.0,0,Candidatus Aciduliprofundum,
171e5d54f3c8daa5f75c625b7a076dc4,460,0.0,,Aliifodinibius sp. S!AR15-10,2950437.4,920.0,1.0,0,Fodinibius,Balneolaceae
17342e1556e59eb0921c6d54b8c546e3,293,0.0,,Halorussus amylolyticus strain YC93,1126242.4,586.0,1.0,0,Halorussus,Haladaptataceae
17486d811c9d3080ba3ff39e92819166,293,0.0,,Natronorubrum aibiense strain 7-3,348826.3,586.0,1.0,0,Natronorubrum,Natrialbaceae
175bc81c8f541c8a528c36f66b46c7a6,466,0.0,,Desulfomicrobium sp. ZS1,2952228.3,932.0,1.0,0,Desulfomicrobium,Desulfomicrobiaceae
175ce6c50fe58f7313e5172257ec1c95,417,0.0,,Caldisphaera sp. KM4331-01,2060322.20,834.0,1.0,0,Caldisphaera,Caldisphaeraceae
175e4367aed92c50b4c3664f53f2ef67,292,0.0,,Atribacteraceae bacterium SMAG_U15721,2996010.3,584.0,1.0,0,,Atribacteraceae
17857e1585d53c368d4196c0a583ed17,292,0.0,,Thermodesulfovibrio aggregans strain TGE-P1,86166.4,584.0,1.0,0,Thermodesulfovibrio,Thermodesulfovibrionaceae
178f4661ef0a50edfc5b4bcdb8ed92c1,415,0.0,,Pseudoalteromonas sp. CST6,3025331.3,830.0,1.0,0,Pseudoalteromonas,Pseudoalteromonadaceae
179f94a4ed1fe25096e84d4de2ee14b6,359,0.0,,Candidatus Freyarchaeota archaeon Meg22_1416_Bin_21_NC,2830916.16,718.0,1.0,0,,
17af37b5b2bc136fba208ac8b124ae1c,445,0.0,,Bacteroides acidifaciens JCM 10556,85831.562,890.0,1.0,0,Bacteroides,Bacteroidaceae
17b6777bf7017b5302de258f4c9db033,292,0.0,,Cystobacterineae bacterium strain Th196P3bin117,1934914.4,584.0,1.0,0,,
17f9566b9c28e95b7e2eae4384ba7e54,293,0.0,,Halostella sp. DLLS-108,2528831.3,586.0,1.0,0,Halostella,Natronoarchaeaceae
17fe8e8caf9f354e7d4601f4d0dbc034,1496,0.0,,Rubrivirga sp. IMCC43871,3391575.4,2992.0,1.0,0,Rubrivirga,Rubricoccaceae
181ba87f1aa4578a184537a200574d25,446,0.0,,Marinomonas sp. FW-1,2071621.3,892.0,1.0,0,Marinomonas,Oceanospirillaceae
18296b6200a01b99402f058ba0302edd,414,0.0,,Sandaracinaceae bacterium strain OdNE_18-Q3-R46-58_BAT3C.392,2510337.11,828.0,1.0,0,,Sandaracinaceae
1888a2b8db8ced7aac67b97c90e4973b,1473,0.0,,Adlercreutzia sp. DSM 109821 Adlercreutzia_sp_nov2_DSM109821,2941324.3,2946.0,1.0,0,Adlercreutzia,Eggerthellaceae
189b8898b3e8aee25731d2d7461b86b2,412,0.0,,Caldicellulosiruptor sp. Wai35.B1,1387557.3,824.0,1.0,0,Anaerocellum,Caldicellulosiruptoraceae
189d90ee329028dd15e6e0bfd16c20bf,292,0.0,,Pyrodictium abyssi AV2,54256.3,584.0,1.0,0,Pyrodictium,Pyrodictiaceae
18ad147d349de14ad308b08a7be2e642,316,0.0,,Cyanobacteria bacterium CRU_2_1,2720403.3,632.0,1.0,0,,
18c88f39729b218570f686a361e68f53,415,0.0,,Candidatus Hydrothermarchaeales archaeon 416-21-R1-1-10_bin.76,3107144.17,830.0,1.0,0,,
18cff72985fd94912e4798dcf08f3649,410,0.0,,Desulfomicrobium sp. ZS1,2952228.3,820.0,1.0,0,Desulfomicrobium,Desulfomicrobiaceae
18d02fbdd9f6d309c7a08887c0221f58,1517,0.0,,Deltaproteobacteria bacterium strain AalW_18-Q3-R10-53_BATAC.29,2026735.698,3034.0,1.0,0,,
190d56f111f16a24936ca882f9995bed,1502,0.0,,Corallococcus sp. KH5-1,3082388.3,3004.0,1.0,0,Corallococcus,Myxococcaceae
1920b2001a72351ca3464b075dc8da3e,414,0.0,,Nitriliruptoria bacterium AS10,2849650.6,828.0,1.0,0,Salsipaludibacter,Salsipaludibacteraceae
1943a5bc140360e1baac400b016895c7,451,0.0,,Candidatus Hodarchaeota archaeon strain YT1_039,2800102.9,902.0,1.0,0,,
195860feb656ffade6722239e1f2d67f,516,0.0,,Coraliomargarita akajimensis SulCav_GS10_10_46_33,395922.6,1032.0,1.0,0,Coraliomargarita,Coraliomargaritaceae
1983667c5c3b9fc02892a736b3e784fa,292,0.0,,Kitasatospora sp. NA04385,2742135.3,584.0,1.0,0,Kitasatospora,Streptomycetaceae
19cee4ab4ee8143cfb069c6621b88c3a,330,0.0,,Patescibacteria group bacterium AnMBR.bin464,2052139.2077,660.0,1.0,0,,
19cf9669f9490a62c5406277ab78353e,291,0.0,,Collinsella sp. GD7,1720204.3,582.0,1.0,0,Collinsella,Coriobacteriaceae
19d2ee61e46bbddb5cba57f0ae12990d,413,0.0,,Leptospira mtsangambouensis strain 201601298,2484912.4,826.0,1.0,0,Leptospira,Leptospiraceae
19d4ac0d31362b2266f7721790e1ec31,417,0.0,,Candidatus Woesearchaeota archaeon CG10_big_fil_rev_8_21_14_0_10_37_12,1974463.3,834.0,1.0,0,,
19edd36f6b4e0d0831b2e137f869df28,541,0.0,,uncultured Nitrospinaceae bacterium strain ERR598946_bin.152_MetaBAT_v2.12.1_MAG,407034.10,1082.0,1.0,0,,Nitrospinaceae
1a028d79c4afff78b7ac949e0f445fbe,1523,0.0,,uncultured Nitrospinaceae bacterium strain ERR598946_bin.152_MetaBAT_v2.12.1_MAG,407034.10,3046.0,1.0,0,,Nitrospinaceae
1a04cafad4dce0b71aa57d95264e4bc3,466,0.0,,Lysinibacillus sp. FJAT-51161,2590012.3,932.0,1.0,0,Lysinibacillus,Bacillaceae
1a12d5bcd98b87362e959e1d9d7359fc,1502,0.0,,Myxococcus fulvus KS01,33.42,3004.0,1.0,0,Myxococcus,Myxococcaceae
1a464f0592274457b6218ea3dfa7b52f,343,0.0,,Candidatus Burkholderia calva strain UZHbot6,242161.4,686.0,1.0,0,Paraburkholderia,Burkholderiaceae
1a496936fbb7df1d059dbd30dce4b23d,413,0.0,,uncultured Nitrospina sp. ERR2206756_bin.76_CONCOCT_v1.1_MAG,179109.28,826.0,1.0,0,Nitrospina,Nitrospinaceae
1aa1090395707421a1c5878aa159f2e6,416,0.0,,Sulfolobus acidocaldarius strain Y14 20-20,2285.52,832.0,1.0,0,Sulfolobus,Sulfolobaceae
1acf27ef739b536b3317221e2ab92640,292,0.0,,Candidatus Thorarchaeota archaeon MP8T_1,1969370.3,584.0,1.0,0,,
1af3a85533328b2755f0c442791fa5d0,359,0.0,,Paenibacillus abyssi CGMCC 1.12987,1340531.4,718.0,1.0,0,Paenibacillus,Paenibacillaceae
1af43f221d2f4812e10b98bf17966a48,464,0.0,,Hyalangium sp. H56D21,2861190.3,928.0,1.0,0,Hyalangium,Archangiaceae
1b0f14c21965b4b5fa377ab7824a4f15,449,0.0,,Sorangium cellulosum strain So ce836,56.57,898.0,1.0,0,Sorangium,Polyangiaceae
1b1194e87e6b6d2c1df1354daf04761a,527,0.0,,Neisseria animalis strain NCTC10212,492.8,1054.0,1.0,0,Neisseria,Neisseriaceae
1b55f57bcb5910b20e0ba0f97d366ebd,413,0.0,,Bdellovibrio bacteriovorus Bd19,959.112,826.0,1.0,0,Bdellovibrio,Pseudobdellovibrionaceae
1b91d962bad99d5447fe0267bc9293c3,292,0.0,,Nitriliruptoraceae bacterium strain CSBr16_57R1,2093808.26,584.0,1.0,0,,Nitriliruptoraceae
1ba0f1ba0b40535c10afdc147d88bf17,453,0.0,,Methanoregulaceae archaeon SO_2017_LW3_82,2485498.104,906.0,1.0,0,,Methanoregulaceae
1ba51c6d2e69cd8ab4da822129a02cac,451,0.0,,Corynebacterium accolens p3-SID1129,38284.29,902.0,1.0,0,Corynebacterium,Corynebacteriaceae
1bb70b97b2310e776e68b23dbb451a6e,293,0.0,,Methanosarcina sp. T3,3439062.3,586.0,1.0,0,Methanosarcina,Methanosarcinaceae
1bd5401d7dbee1af50e59a127c03b3dd,449,0.0,,Kofleriaceae bacterium ME-04may21-LR-214,2212474.149,898.0,1.0,0,,Kofleriaceae
1c2024e5269e07cd40aede795fe71408,359,0.0,,Myxococcus fulvus 124B02,1334629.3,718.0,1.0,0,Myxococcus,Myxococcaceae
1c262525b42df3aa1ef360e5f22f6b64,417,0.0,,uncultured Halobacteriales archaeon binchicken_co46_293,215774.36,834.0,1.0,0,,
1c46b987c8bdb43165ba0f35bfcd0379,407,0.0,,Candidatus Hadarchaeales archaeon DRTY-6_201808_bins_36,3058034.38,814.0,1.0,0,,
1c591575309e8611afe5d855045a3af6,352,0.0,,Nitrospinaceae bacterium D147_6_12_Bin3,2358456.53,704.0,1.0,0,,Nitrospinaceae
1c7e418dfeffc771317cfc96ffb93d61,417,0.0,,Methanothermobacter crinale JCM 17393,1045764.3,834.0,1.0,0,Methanothermobacter,Methanobacteriaceae
1c93a66cec19018e54badb3241d7d3e5,415,0.0,,Paludibaculum fermentans strain P105,1473598.7,830.0,1.0,0,Paludibaculum,Bryobacteraceae
1c96b858683aeff4ae3a3b5da4cb5c04,417,0.0,,Methanothrix soehngenii UFZ-4H12,2223.12,834.0,1.0,0,Methanothrix,Methanotrichaceae
1cb0746b5848b380decf2fdae5e3bf68,427,0.0,,Candidatus Streptomyces philanthi strain 23Af2,371608.7,854.0,1.0,0,Streptomyces,Streptomycetaceae
1cb5c2c4016d1448037487cb9ba71c18,1453,0.0,,Nostoc calcicola FACHB-3891,2692903.3,2906.0,1.0,0,Nostoc,Nostocaceae
1cb73142b39e5b4beaacbff43e05d3d9,291,0.0,,Candidatus Korarchaeum cryptofilum strain WS,498846.4,582.0,1.0,0,Candidatus Korarchaeum,Candidatus Korarchaeaceae
1ccf15f197767b9d4b454873a0fe5e5a,409,0.0,,Collinsella sp. GD7,1720204.3,818.0,1.0,0,Collinsella,Coriobacteriaceae
1cd4ecfac43ad6470c4a9cec284c6734,422,0.0,,Candidatus Gastranaerophilales bacterium min17_bin44,2137880.86,844.0,1.0,0,,
1cdb846db90f91ae9e3a7af3cfec98dc,413,0.0,,Candidatus Synechococcus calcipolaris G9,1497997.3,826.0,1.0,0,Synechococcus,Synechococcaceae
1cdd46091974f9091a30e4f4997a2927,416,0.0,,Labilithrix luteola strain DSM 27648,1391654.11,832.0,1.0,0,Labilithrix,Labilitrichaceae
1cf7c458856584e0b2ac3a6d58ca4b94,292,0.0,,uncultured Nitrospiraceae bacterium MFD05684.bin.2.280,213324.48,584.0,1.0,0,,Nitrospiraceae
1cfeebaa70922dbb317a7c13cf8d7ef4,292,0.0,,Candidatus Streptomyces philanthi strain 23Af2,371608.7,584.0,1.0,0,Streptomyces,Streptomycetaceae
1d88190a844f0a081aa37e23cd4bed78,411,0.0,,Geovibrio ferrireducens CSMB_561,46201.3,822.0,1.0,0,Geovibrio,Geovibrionaceae
1d8adc04f701aff270fca6ef1f330b7e,293,0.0,,Nanoarchaeota archaeon MAS3.bin171,2026764.196,586.0,1.0,0,,
1d9d92cd945b53acd5a0e514408cc6c2,417,0.0,,Methanomicrobia archaeon SB_S8_bin29,2268195.34,834.0,1.0,0,,
1d9ea9e3961844d016b19532743578ac,488,0.0,,Candidatus Wolbachia massiliensis strain PL13,1845000.3,976.0,1.0,0,Wolbachia,Anaplasmataceae
1dab9b0a2004976c0dee68fbec29c7a6,501,0.0,,Bdellovibrio sp. 22V,3044166.7,1002.0,1.0,0,Bdellovibrio,Pseudobdellovibrionaceae
1db0060ca39ce8f1916c8ef6ac5e4614,415,0.0,,Anaeromyxobacteraceae bacterium 5N017,2510643.53,830.0,1.0,0,,Anaeromyxobacteraceae
1dbcc00df10980d0a4865940ff5e92e0,292,0.0,,Nitrospina sp. SCGC_AAA799_C22,1628279.3,584.0,1.0,0,Candidatus Nitromaritima,Nitrospinaceae
1df98bc8f48aa69b5d1c4e757ce7e386,292,0.0,,Campylobacterota bacterium MAG190,2026809.121,584.0,1.0,0,,
1e0acd00293f0c60adacb541be58e5cb,462,0.0,,Rhodopirellula bahusiensis AQ.12.F.C3_92_25,2014065.22,924.0,1.0,0,Rhodopirellula,Pirellulaceae
1e0c9c05f27c0240a446c8a06f5e698d,522,0.0,,Candidatus Nitrospira allomarina VA,3020900.3,1044.0,1.0,0,Nitrospira,Nitrospiraceae
1e1bd2d474f9ea58bf4c057578d29622,411,0.0,,Planctomycetaceae bacterium strain UBA9167,2026779.79,822.0,1.0,0,,Planctomycetaceae
1e26f871d8da29d14d4ffa405f50b5a9,359,0.0,,Polyangium sorediatum DSM 14670,889274.6,718.0,1.0,0,Polyangium,Polyangiaceae
1e29a34f99edb5f922933790d08738bc,416,0.0,,Candidatus Bathyarchaeota archaeon BA2,1700836.6,832.0,1.0,0,,
1e2e2617e7d020fd1fb094c049eb1acd,292,0.0,,Euryarchaeota archaeon UBA132,1915808.3,584.0,1.0,0,,
1e411560b1952a550df86a3c4648b360,292,0.0,,Candidatus Methanarcanum hacksteinii EST-A-0150,2911857.17,584.0,1.0,0,Candidatus Methanarcanum,
1e47c1207dc0e6df0c9dae7cd03f51f2,1552,0.0,,Candidatus Atribacteria bacterium RBG_16_35_8,1797290.3,3104.0,1.0,0,,
1e58ae985edcecd9a070c29c2c0c902a,413,0.0,,Gemmatimonas aurantiaca MAG_CPA_36,173480.16,826.0,1.0,0,Gemmatimonas,Gemmatimonadaceae
1e5ad70cac200297a5a3daf9e2112b9b,412,0.0,,Candidatus Methanomethylicia archaeon LCB024-038,2268187.4,824.0,1.0,0,,
1e6273a1870b195e313a4e42323b5ef9,1499,0.0,,Aliifodinibius sp. S!AR15-10,2950437.4,2998.0,1.0,0,Fodinibius,Balneolaceae
1e7231b9eeed52bb7d620498e6f95b9e,409,0.0,,Fibrobacter sp. UWOS,1896214.3,818.0,1.0,0,Fibrobacter,Fibrobacteraceae
1e78b64c50cc12c6977c0142c1626426,292,0.0,,Nitrospina watsonii 347,1323948.3,584.0,1.0,0,Nitrospina,Nitrospinaceae
1e9be818401e7eaee09d06aaa88259d0,1518,0.0,,Lysinibacillus sp. FJAT-51161,2590012.3,3036.0,1.0,0,Lysinibacillus,Bacillaceae
1ebce7bfe45bf66059cc905413f6ee1a,455,0.0,,uncultured Nitrospiraceae bacterium MFD05684.bin.2.280,213324.48,910.0,1.0,0,,Nitrospiraceae
1ebd0de1c1692d9f218a122caeb3442e,427,0.0,,Candidatus Diapherotrites archaeon LH_S51,2833549.3,854.0,1.0,0,,
1ecb81825e63659fe47847f99444966d,292,0.0,,Caldicellulosiruptor sp. YA01,2806205.3,584.0,1.0,0,Caldicellulosiruptor,Caldicellulosiruptoraceae
1f012dc727c6cb6a76e854daee9c5324,292,0.0,,Coleofasciculaceae cyanobacterium CTOTU46609,2953770.3,584.0,1.0,0,,Coleofasciculaceae
1f3a962f9fce044aff3ba9b4a10967c8,438,0.0,,Deinococcota bacterium USDE_maxbin.200,1913990.5,876.0,1.0,0,,
1f4ba9432555cafb40c411afc832e931,291,0.0,,Limosilactobacillus oris SRR6915136_bin_12879,1632.70,582.0,1.0,0,Limosilactobacillus,Lactobacillaceae
1f516de84c540bb76acf219a184e2c81,443,0.0,,Candidatus Berkelbacteria bacterium strain SpSt-323,2053521.16,886.0,1.0,0,,
1f60050acc078639a19d05dc1d4b4bb6,418,0.0,,Candidatus Cyrtobacter comes BOD18,675776.3,836.0,1.0,0,Candidatus Cyrtobacter,Candidatus Midichloriaceae
1f7d8ae1bf9615d72d7ee604019fa81b,355,0.0,,Bacillus altitudinis HH-03,293387.607,710.0,1.0,0,Bacillus,Bacillaceae
1f84f782e16e74f05527ad747be37731,408,0.0,,Haloarcula amylolytica MBLA0133,396317.13,816.0,1.0,0,Haloarcula,Haloarculaceae
1fa4b41f190cdcdab34d918f7473ff48,416,0.0,,Cenarchaeum sp. 896ed578-524e-491a-8620-395a69b8f1f8,2479206.21,832.0,1.0,0,Candidatus Cenarchaeum,Candidatus Cenarchaeaceae
1fbca4e0544103de0ad33f8680a72a3f,292,0.0,,Holophagaceae bacterium strain Hjor_18-Q3-R7-51_BATAC.136,2052165.11,584.0,1.0,0,,Holophagaceae
1fd3109562c4e5043c5fcbb4062f34b5,466,0.0,,Atribacterota bacterium AnMBR.bin508,2952890.62,932.0,1.0,0,,
1fd44b3bfd9d7b8d101456790d64d532,551,0.0,,Candidatus Caldatribacterium californiense strain SpSt-716,1454726.3,1102.0,1.0,0,Candidatus Caldatribacterium,Candidatus Caldatribacteriaceae
1fde6becba6cc925e47a65ac589617d8,417,0.0,,Candidatus Heimdallarchaeaceae archaeon Meg22_1618_Bin_62,3456187.7,834.0,1.0,0,,Candidatus Heimdallarchaeaceae
1fe6999bc4f4f44b1ec866ef850f10c6,341,0.0,,Mycoplasmopsis adleri G145,51362.5,682.0,1.0,0,Mycoplasmopsis,Metamycoplasmataceae
2007f9ac00274a0228e41f4e34b59838,536,0.0,,Polyangium aurulentum SDU3-1,2567896.13,1072.0,1.0,0,Polyangium,Polyangiaceae
