region,self_mode,domain,tier,predictor,rank,n,n_called,n_correct,correct,correct_ci_lo,correct_ci_hi,coverage,coverage_ci_lo,coverage_ci_hi,correct_population,correct_population_ci_lo,correct_population_ci_hi
FullLength16S,exclude_0.987,all,all,consensus,Genus,5691,3714,2788,0.750673,0.736505,0.764323,0.652609,0.64014,0.664873,0.489896,0.47692,0.502887
FullLength16S,exclude_0.987,all,all,consensus,Species,7295,3425,14,0.004088,0.002436,0.00685,0.4695,0.458066,0.480965,0.001919,0.001144,0.003219
FullLength16S,exclude_0.987,all,below,anchor,Phylum,1158,0,0,,0.0,1.0,0.0,-0.0,0.003306,0.0,-0.0,0.003306
FullLength16S,exclude_0.987,all,below,anchor,Class,1085,0,0,,0.0,1.0,0.0,0.0,0.003528,0.0,0.0,0.003528
FullLength16S,exclude_0.987,all,below,anchor,Order,1073,0,0,,0.0,1.0,0.0,0.0,0.003567,0.0,0.0,0.003567
FullLength16S,exclude_0.987,all,below,anchor,Family,1039,0,0,,0.0,1.0,0.0,0.0,0.003684,0.0,0.0,0.003684
FullLength16S,exclude_0.987,all,below,anchor,Genus,997,0,0,,0.0,1.0,0.0,0.0,0.003838,0.0,0.0,0.003838
FullLength16S,exclude_0.987,all,below,anchor,Species,1157,0,0,,0.0,1.0,0.0,0.0,0.003309,0.0,0.0,0.003309
FullLength16S,exclude_0.987,all,below,consensus,Phylum,1158,0,0,,0.0,1.0,0.0,-0.0,0.003306,0.0,-0.0,0.003306
FullLength16S,exclude_0.987,all,below,consensus,Class,1085,0,0,,0.0,1.0,0.0,0.0,0.003528,0.0,0.0,0.003528
FullLength16S,exclude_0.987,all,below,consensus,Order,1073,0,0,,0.0,1.0,0.0,0.0,0.003567,0.0,0.0,0.003567
FullLength16S,exclude_0.987,all,below,consensus,Family,1039,0,0,,0.0,1.0,0.0,0.0,0.003684,0.0,0.0,0.003684
FullLength16S,exclude_0.987,all,below,consensus,Genus,997,0,0,,0.0,1.0,0.0,0.0,0.003838,0.0,0.0,0.003838
FullLength16S,exclude_0.987,all,below,consensus,Species,1157,0,0,,0.0,1.0,0.0,0.0,0.003309,0.0,0.0,0.003309
FullLength16S,exclude_0.987,all,family,anchor,Phylum,1114,1022,849,0.830724,0.806505,0.852466,0.917415,0.899781,0.93218,0.762118,0.736241,0.786194
FullLength16S,exclude_0.987,all,family,anchor,Class,863,736,598,0.8125,0.782706,0.839049,0.852839,0.82764,0.874911,0.692932,0.661357,0.722796
FullLength16S,exclude_0.987,all,family,anchor,Order,815,640,472,0.7375,0.702067,0.770099,0.785276,0.75578,0.812095,0.579141,0.544953,0.612587
FullLength16S,exclude_0.987,all,family,anchor,Family,704,533,342,0.641651,0.600062,0.681213,0.757102,0.724085,0.787329,0.485795,0.449053,0.522692
FullLength16S,exclude_0.987,all,family,anchor,Genus,611,387,116,0.299742,0.256247,0.347173,0.633388,0.594456,0.670653,0.189853,0.16073,0.222851
FullLength16S,exclude_0.987,all,family,anchor,Species,1114,1095,0,0.0,0.0,0.003496,0.982944,0.973515,0.989054,0.0,0.0,0.003436
FullLength16S,exclude_0.987,all,family,consensus,Phylum,1114,1011,854,0.844708,0.821082,0.865725,0.90754,0.889101,0.923179,0.766607,0.740877,0.790504
FullLength16S,exclude_0.987,all,family,consensus,Class,863,735,603,0.820408,0.791014,0.84647,0.85168,0.82641,0.873833,0.698725,0.667289,0.7284
FullLength16S,exclude_0.987,all,family,consensus,Order,815,667,493,0.73913,0.704504,0.771018,0.818405,0.790464,0.843358,0.604908,0.570928,0.637904
FullLength16S,exclude_0.987,all,family,consensus,Family,704,565,362,0.640708,0.600318,0.679197,0.802557,0.771544,0.830286,0.514205,0.477308,0.550947
FullLength16S,exclude_0.987,all,family,consensus,Genus,611,382,120,0.314136,0.269635,0.362339,0.625205,0.586152,0.662693,0.196399,0.166837,0.229755
FullLength16S,exclude_0.987,all,family,consensus,Species,1114,662,0,0.0,0.0,0.005769,0.594255,0.565144,0.622718,0.0,0.0,0.003436
FullLength16S,exclude_0.987,all,genus,anchor,Phylum,5026,4830,4460,0.923395,0.915554,0.930564,0.961003,0.955289,0.966012,0.887386,0.878348,0.895831
FullLength16S,exclude_0.987,all,genus,anchor,Class,4587,4245,3878,0.913545,0.904713,0.92163,0.925441,0.917479,0.932692,0.845433,0.834683,0.855605
FullLength16S,exclude_0.987,all,genus,anchor,Order,4529,4046,3669,0.906822,0.897475,0.915397,0.893354,0.884029,0.902012,0.810113,0.798429,0.821271
FullLength16S,exclude_0.987,all,genus,anchor,Family,4304,3786,3364,0.888537,0.878116,0.89817,0.879647,0.869586,0.88903,0.781599,0.769007,0.793688
FullLength16S,exclude_0.987,all,genus,anchor,Genus,4083,3334,2600,0.779844,0.765462,0.793582,0.816556,0.804389,0.828128,0.636787,0.621913,0.651403
FullLength16S,exclude_0.987,all,genus,anchor,Species,5024,4948,22,0.004446,0.002938,0.006723,0.984873,0.981108,0.987896,0.004379,0.002894,0.006622
FullLength16S,exclude_0.987,all,genus,consensus,Phylum,5026,4845,4507,0.930237,0.922718,0.937075,0.963987,0.958472,0.968794,0.896737,0.888019,0.904849
FullLength16S,exclude_0.987,all,genus,consensus,Class,4587,4297,3950,0.919246,0.91072,0.927023,0.936778,0.929363,0.943462,0.861129,0.850819,0.870835
FullLength16S,exclude_0.987,all,genus,consensus,Order,4529,4149,3761,0.906483,0.897244,0.914971,0.916096,0.907665,0.923822,0.830426,0.819218,0.841074
FullLength16S,exclude_0.987,all,genus,consensus,Family,4304,3908,3458,0.884852,0.874464,0.894484,0.907993,0.89899,0.916268,0.803439,0.791298,0.815038
FullLength16S,exclude_0.987,all,genus,consensus,Genus,4083,3332,2668,0.80072,0.786814,0.813934,0.816067,0.803888,0.827651,0.653441,0.638706,0.667887
FullLength16S,exclude_0.987,all,genus,consensus,Species,5024,2763,14,0.005067,0.003021,0.008488,0.54996,0.536171,0.563674,0.002787,0.001661,0.004672
FullLength16S,exclude_0.995,Archaea,all,anchor,Phylum,35,29,0,0.0,0.0,0.11697,0.828571,0.673177,0.918974,0.0,0.0,0.098901
FullLength16S,exclude_0.995,Archaea,all,anchor,Class,27,15,0,0.0,0.0,0.203883,0.555556,0.37313,0.724141,0.0,0.0,0.124555
FullLength16S,exclude_0.995,Archaea,all,anchor,Order,24,11,0,0.0,0.0,0.258833,0.458333,0.278913,0.649251,0.0,0.0,0.137976
FullLength16S,exclude_0.995,Archaea,all,anchor,Family,18,5,0,0.0,0.0,0.434482,0.277778,0.124998,0.508727,0.0,0.0,0.175879
FullLength16S,exclude_0.995,Archaea,all,anchor,Genus,13,4,0,0.0,0.0,0.489891,0.307692,0.126807,0.576307,0.0,0.0,0.228095
FullLength16S,exclude_0.995,Archaea,all,anchor,Species,35,33,0,0.0,0.0,0.10427,0.942857,0.813929,0.984187,0.0,0.0,0.098901
FullLength16S,exclude_0.995,Archaea,all,consensus,Phylum,35,29,0,0.0,0.0,0.11697,0.828571,0.673177,0.918974,0.0,0.0,0.098901
FullLength16S,exclude_0.995,Archaea,all,consensus,Class,27,16,0,0.0,0.0,0.193608,0.592593,0.407267,0.754852,0.0,0.0,0.124555
FullLength16S,exclude_0.995,Archaea,all,consensus,Order,24,12,0,0.0,0.0,0.242494,0.5,0.314274,0.685726,0.0,0.0,0.137976
FullLength16S,exclude_0.995,Archaea,all,consensus,Family,18,5,0,0.0,0.0,0.434482,0.277778,0.124998,0.508727,0.0,0.0,0.175879
FullLength16S,exclude_0.995,Archaea,all,consensus,Genus,13,4,0,0.0,0.0,0.489891,0.307692,0.126807,0.576307,0.0,0.0,0.228095
FullLength16S,exclude_0.995,Archaea,all,consensus,Species,35,28,0,0.0,0.0,0.120643,0.8,0.641084,0.899576,0.0,0.0,0.098901
FullLength16S,exclude_0.995,Archaea,below,anchor,Phylum,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,below,anchor,Class,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,below,anchor,Order,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,below,anchor,Family,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,below,anchor,Genus,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,below,anchor,Species,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,below,consensus,Phylum,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,below,consensus,Class,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,below,consensus,Order,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,below,consensus,Family,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,below,consensus,Genus,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,below,consensus,Species,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,family,anchor,Phylum,8,6,0,0.0,0.0,0.390334,0.75,0.409275,0.928521,0.0,0.0,0.324408
FullLength16S,exclude_0.995,Archaea,family,anchor,Class,5,2,0,0.0,0.0,0.65762,0.4,0.117621,0.769276,0.0,0.0,0.434482
FullLength16S,exclude_0.995,Archaea,family,anchor,Order,5,2,0,0.0,0.0,0.65762,0.4,0.117621,0.769276,0.0,0.0,0.434482
FullLength16S,exclude_0.995,Archaea,family,anchor,Family,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
FullLength16S,exclude_0.995,Archaea,family,anchor,Genus,2,1,0,0.0,0.0,0.793451,0.5,0.094531,0.905469,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,family,anchor,Species,8,8,0,0.0,0.0,0.324408,1.0,0.675592,1.0,0.0,0.0,0.324408
FullLength16S,exclude_0.995,Archaea,family,consensus,Phylum,8,6,0,0.0,0.0,0.390334,0.75,0.409275,0.928521,0.0,0.0,0.324408
FullLength16S,exclude_0.995,Archaea,family,consensus,Class,5,3,0,0.0,0.0,0.561497,0.6,0.230724,0.882379,0.0,0.0,0.434482
FullLength16S,exclude_0.995,Archaea,family,consensus,Order,5,3,0,0.0,0.0,0.561497,0.6,0.230724,0.882379,0.0,0.0,0.434482
FullLength16S,exclude_0.995,Archaea,family,consensus,Family,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
FullLength16S,exclude_0.995,Archaea,family,consensus,Genus,2,1,0,0.0,0.0,0.793451,0.5,0.094531,0.905469,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,family,consensus,Species,8,6,0,0.0,0.0,0.390334,0.75,0.409275,0.928521,0.0,0.0,0.324408
FullLength16S,exclude_0.995,Archaea,genus,anchor,Phylum,19,17,0,0.0,0.0,0.184318,0.894737,0.686059,0.970641,0.0,0.0,0.168179
FullLength16S,exclude_0.995,Archaea,genus,anchor,Class,16,10,0,0.0,0.0,0.277533,0.625,0.38641,0.815188,0.0,0.0,0.193608
FullLength16S,exclude_0.995,Archaea,genus,anchor,Order,13,7,0,0.0,0.0,0.35433,0.538462,0.291438,0.767939,0.0,0.0,0.228095
FullLength16S,exclude_0.995,Archaea,genus,anchor,Family,10,3,0,0.0,0.0,0.561497,0.3,0.107791,0.603222,0.0,0.0,0.277533
FullLength16S,exclude_0.995,Archaea,genus,anchor,Genus,6,2,0,0.0,0.0,0.65762,0.333333,0.096771,0.700007,0.0,0.0,0.390334
FullLength16S,exclude_0.995,Archaea,genus,anchor,Species,19,19,0,0.0,0.0,0.168179,1.0,0.831821,1.0,0.0,0.0,0.168179
FullLength16S,exclude_0.995,Archaea,genus,consensus,Phylum,19,17,0,0.0,0.0,0.184318,0.894737,0.686059,0.970641,0.0,0.0,0.168179
FullLength16S,exclude_0.995,Archaea,genus,consensus,Class,16,10,0,0.0,0.0,0.277533,0.625,0.38641,0.815188,0.0,0.0,0.193608
FullLength16S,exclude_0.995,Archaea,genus,consensus,Order,13,7,0,0.0,0.0,0.35433,0.538462,0.291438,0.767939,0.0,0.0,0.228095
FullLength16S,exclude_0.995,Archaea,genus,consensus,Family,10,3,0,0.0,0.0,0.561497,0.3,0.107791,0.603222,0.0,0.0,0.277533
FullLength16S,exclude_0.995,Archaea,genus,consensus,Genus,6,2,0,0.0,0.0,0.65762,0.333333,0.096771,0.700007,0.0,0.0,0.390334
FullLength16S,exclude_0.995,Archaea,genus,consensus,Species,19,18,0,0.0,0.0,0.175879,0.947368,0.753613,0.990648,0.0,0.0,0.168179
FullLength16S,exclude_0.995,Archaea,species,anchor,Phylum,6,6,0,0.0,0.0,0.390334,1.0,0.609666,1.0,0.0,0.0,0.390334
FullLength16S,exclude_0.995,Archaea,species,anchor,Class,4,3,0,0.0,0.0,0.561497,0.75,0.300642,0.954413,0.0,0.0,0.489891
FullLength16S,exclude_0.995,Archaea,species,anchor,Order,4,2,0,0.0,0.0,0.65762,0.5,0.150039,0.849961,0.0,0.0,0.489891
FullLength16S,exclude_0.995,Archaea,species,anchor,Family,3,2,0,0.0,0.0,0.65762,0.666667,0.20766,0.938508,0.0,0.0,0.561497
FullLength16S,exclude_0.995,Archaea,species,anchor,Genus,3,1,0,0.0,0.0,0.793451,0.333333,0.061492,0.79234,0.0,0.0,0.561497
FullLength16S,exclude_0.995,Archaea,species,anchor,Species,6,6,0,0.0,0.0,0.390334,1.0,0.609666,1.0,0.0,0.0,0.390334
FullLength16S,exclude_0.995,Archaea,species,consensus,Phylum,6,6,0,0.0,0.0,0.390334,1.0,0.609666,1.0,0.0,0.0,0.390334
FullLength16S,exclude_0.995,Archaea,species,consensus,Class,4,3,0,0.0,0.0,0.561497,0.75,0.300642,0.954413,0.0,0.0,0.489891
FullLength16S,exclude_0.995,Archaea,species,consensus,Order,4,2,0,0.0,0.0,0.65762,0.5,0.150039,0.849961,0.0,0.0,0.489891
FullLength16S,exclude_0.995,Archaea,species,consensus,Family,3,2,0,0.0,0.0,0.65762,0.666667,0.20766,0.938508,0.0,0.0,0.561497
FullLength16S,exclude_0.995,Archaea,species,consensus,Genus,3,1,0,0.0,0.0,0.793451,0.333333,0.061492,0.79234,0.0,0.0,0.561497
FullLength16S,exclude_0.995,Archaea,species,consensus,Species,6,4,0,0.0,0.0,0.489891,0.666667,0.299993,0.903229,0.0,0.0,0.390334
FullLength16S,exclude_0.995,Bacteria,all,anchor,Phylum,7263,6329,5795,0.915626,0.908524,0.922225,0.871403,0.863508,0.878906,0.79788,0.788488,0.806957
FullLength16S,exclude_0.995,Bacteria,all,anchor,Class,6508,5464,4947,0.905381,0.897333,0.912859,0.839582,0.830466,0.848298,0.760141,0.749616,0.77036
FullLength16S,exclude_0.995,Bacteria,all,anchor,Order,6393,5178,4601,0.888567,0.879707,0.896851,0.809948,0.800146,0.819379,0.719693,0.708554,0.730569
FullLength16S,exclude_0.995,Bacteria,all,anchor,Family,6029,4809,4164,0.865876,0.855952,0.875217,0.797645,0.787315,0.807595,0.690662,0.678876,0.702205
FullLength16S,exclude_0.995,Bacteria,all,anchor,Genus,5678,4182,3182,0.76088,0.747717,0.773565,0.736527,0.724912,0.747822,0.560409,0.547462,0.573273
FullLength16S,exclude_0.995,Bacteria,all,anchor,Species,7260,6536,59,0.009027,0.007005,0.011626,0.900275,0.89317,0.906958,0.008127,0.006306,0.010468
FullLength16S,exclude_0.995,Bacteria,all,consensus,Phylum,7263,6340,5848,0.922397,0.915553,0.92873,0.872918,0.86506,0.880381,0.805177,0.795908,0.814123
FullLength16S,exclude_0.995,Bacteria,all,consensus,Class,6508,5532,5033,0.909798,0.901961,0.917065,0.850031,0.84115,0.858499,0.773356,0.763025,0.783364
FullLength16S,exclude_0.995,Bacteria,all,consensus,Order,6393,5327,4719,0.885864,0.877046,0.894127,0.833255,0.823918,0.842192,0.738151,0.727233,0.748783
FullLength16S,exclude_0.995,Bacteria,all,consensus,Family,6029,4970,4281,0.861368,0.851482,0.870697,0.824349,0.814538,0.833747,0.710068,0.698484,0.721384
FullLength16S,exclude_0.995,Bacteria,all,consensus,Genus,5678,4134,3224,0.779874,0.766987,0.792241,0.728073,0.716348,0.73949,0.567806,0.554879,0.580641
FullLength16S,exclude_0.995,Bacteria,all,consensus,Species,7260,3756,40,0.01065,0.007831,0.014468,0.517355,0.505855,0.528838,0.00551,0.004049,0.007493
FullLength16S,exclude_0.995,Bacteria,below,anchor,Phylum,608,0,0,,0.0,1.0,0.0,0.0,0.006279,0.0,0.0,0.006279
FullLength16S,exclude_0.995,Bacteria,below,anchor,Class,545,0,0,,0.0,1.0,0.0,0.0,0.006999,0.0,0.0,0.006999
FullLength16S,exclude_0.995,Bacteria,below,anchor,Order,537,0,0,,0.0,1.0,0.0,0.0,0.007103,0.0,0.0,0.007103
FullLength16S,exclude_0.995,Bacteria,below,anchor,Family,518,0,0,,0.0,1.0,0.0,-0.0,0.007361,0.0,-0.0,0.007361
FullLength16S,exclude_0.995,Bacteria,below,anchor,Genus,492,0,0,,0.0,1.0,0.0,0.0,0.007747,0.0,0.0,0.007747
FullLength16S,exclude_0.995,Bacteria,below,anchor,Species,608,0,0,,0.0,1.0,0.0,0.0,0.006279,0.0,0.0,0.006279
FullLength16S,exclude_0.995,Bacteria,below,consensus,Phylum,608,0,0,,0.0,1.0,0.0,0.0,0.006279,0.0,0.0,0.006279
FullLength16S,exclude_0.995,Bacteria,below,consensus,Class,545,0,0,,0.0,1.0,0.0,0.0,0.006999,0.0,0.0,0.006999
FullLength16S,exclude_0.995,Bacteria,below,consensus,Order,537,0,0,,0.0,1.0,0.0,0.0,0.007103,0.0,0.0,0.007103
FullLength16S,exclude_0.995,Bacteria,below,consensus,Family,518,0,0,,0.0,1.0,0.0,-0.0,0.007361,0.0,-0.0,0.007361
FullLength16S,exclude_0.995,Bacteria,below,consensus,Genus,492,0,0,,0.0,1.0,0.0,0.0,0.007747,0.0,0.0,0.007747
FullLength16S,exclude_0.995,Bacteria,below,consensus,Species,608,0,0,,0.0,1.0,0.0,0.0,0.006279,0.0,0.0,0.006279
FullLength16S,exclude_0.995,Bacteria,family,anchor,Phylum,990,904,753,0.832965,0.807251,0.85586,0.913131,0.893952,0.929117,0.760606,0.73305,0.786147
FullLength16S,exclude_0.995,Bacteria,family,anchor,Class,771,654,533,0.814985,0.783415,0.842876,0.848249,0.821201,0.871844,0.69131,0.657821,0.722902
FullLength16S,exclude_0.995,Bacteria,family,anchor,Order,725,560,408,0.728571,0.690275,0.763753,0.772414,0.740505,0.801451,0.562759,0.526414,0.598442
FullLength16S,exclude_0.995,Bacteria,family,anchor,Family,620,463,292,0.63067,0.585802,0.673387,0.746774,0.711097,0.779412,0.470968,0.431977,0.510316
FullLength16S,exclude_0.995,Bacteria,family,anchor,Genus,535,341,101,0.296188,0.250215,0.346701,0.637383,0.5958,0.677008,0.188785,0.157887,0.22412
FullLength16S,exclude_0.995,Bacteria,family,anchor,Species,990,974,0,0.0,0.0,0.003929,0.983838,0.973909,0.990028,0.0,0.0,0.003865
FullLength16S,exclude_0.995,Bacteria,family,consensus,Phylum,990,893,757,0.847704,0.822652,0.869778,0.90202,0.881918,0.919014,0.764646,0.737229,0.790018
FullLength16S,exclude_0.995,Bacteria,family,consensus,Class,771,652,536,0.822086,0.790869,0.849529,0.845655,0.818446,0.869437,0.695201,0.661807,0.72666
FullLength16S,exclude_0.995,Bacteria,family,consensus,Order,725,584,426,0.729452,0.692009,0.763896,0.805517,0.775127,0.832687,0.587586,0.551383,0.622866
FullLength16S,exclude_0.995,Bacteria,family,consensus,Family,620,492,309,0.628049,0.584503,0.66961,0.793548,0.759927,0.823554,0.498387,0.459162,0.537632
FullLength16S,exclude_0.995,Bacteria,family,consensus,Genus,535,333,103,0.309309,0.262076,0.360892,0.62243,0.580616,0.662498,0.192523,0.161353,0.228078
FullLength16S,exclude_0.995,Bacteria,family,consensus,Species,990,586,0,0.0,0.0,0.006513,0.591919,0.561006,0.622122,0.0,0.0,0.003865
FullLength16S,exclude_0.995,Bacteria,genus,anchor,Phylum,3139,3004,2766,0.920772,0.910568,0.929902,0.956993,0.949319,0.963549,0.881172,0.869384,0.892029
FullLength16S,exclude_0.995,Bacteria,genus,anchor,Class,2805,2574,2346,0.911422,0.899823,0.921794,0.917647,0.906894,0.927258,0.836364,0.822215,0.849592
FullLength16S,exclude_0.995,Bacteria,genus,anchor,Order,2767,2447,2204,0.900695,0.88821,0.911924,0.884351,0.871899,0.895738,0.796531,0.781124,0.811115
FullLength16S,exclude_0.995,Bacteria,genus,anchor,Family,2616,2282,2006,0.879053,0.865034,0.891798,0.872324,0.858987,0.884569,0.76682,0.750232,0.782625
FullLength16S,exclude_0.995,Bacteria,genus,anchor,Genus,2461,1959,1505,0.768249,0.74905,0.786398,0.796018,0.779642,0.811471,0.61154,0.592124,0.630608
FullLength16S,exclude_0.995,Bacteria,genus,anchor,Species,3137,3096,13,0.004199,0.002456,0.007171,0.98693,0.982318,0.990351,0.004144,0.002423,0.007078
FullLength16S,exclude_0.995,Bacteria,genus,consensus,Phylum,3139,3010,2793,0.927907,0.918112,0.936612,0.958904,0.95138,0.965306,0.889774,0.878338,0.900257
FullLength16S,exclude_0.995,Bacteria,genus,consensus,Class,2805,2608,2394,0.917945,0.906787,0.927873,0.929768,0.919712,0.938649,0.853476,0.839906,0.866079
FullLength16S,exclude_0.995,Bacteria,genus,consensus,Order,2767,2521,2263,0.89766,0.885217,0.908893,0.911095,0.899913,0.921138,0.817853,0.803035,0.83179
FullLength16S,exclude_0.995,Bacteria,genus,consensus,Family,2616,2362,2065,0.874259,0.860277,0.887025,0.902905,0.890961,0.913668,0.789373,0.773329,0.804568
FullLength16S,exclude_0.995,Bacteria,genus,consensus,Genus,2461,1964,1548,0.788187,0.769563,0.805686,0.79805,0.78173,0.81344,0.629013,0.60974,0.647883
FullLength16S,exclude_0.995,Bacteria,genus,consensus,Species,3137,1785,9,0.005042,0.002655,0.009555,0.569015,0.551612,0.58625,0.002869,0.00151,0.005444
FullLength16S,exclude_0.995,Bacteria,species,anchor,Phylum,2526,2421,2276,0.940107,0.92994,0.94888,0.958432,0.949927,0.965545,0.901029,0.888768,0.912073
FullLength16S,exclude_0.995,Bacteria,species,anchor,Class,2387,2236,2068,0.924866,0.913196,0.935078,0.936741,0.926256,0.945822,0.866359,0.852119,0.879423
FullLength16S,exclude_0.995,Bacteria,species,anchor,Order,2364,2171,1989,0.916168,0.903762,0.927103,0.918359,0.90663,0.92873,0.841371,0.826091,0.855542
FullLength16S,exclude_0.995,Bacteria,species,anchor,Family,2275,2064,1866,0.90407,0.890604,0.916034,0.907253,0.894637,0.918496,0.82022,0.803905,0.835455
FullLength16S,exclude_0.995,Bacteria,species,anchor,Genus,2190,1882,1576,0.837407,0.820052,0.853388,0.859361,0.84417,0.873293,0.719635,0.70045,0.73805
FullLength16S,exclude_0.995,Bacteria,species,anchor,Species,2525,2466,46,0.018654,0.014014,0.024791,0.976634,0.969978,0.981842,0.018218,0.013686,0.024213
FullLength16S,exclude_0.995,Bacteria,species,consensus,Phylum,2526,2437,2298,0.942963,0.933039,0.951492,0.964766,0.956842,0.97128,0.909739,0.897933,0.9203
FullLength16S,exclude_0.995,Bacteria,species,consensus,Class,2387,2272,2103,0.925616,0.914094,0.935702,0.951822,0.942482,0.959711,0.881022,0.867418,0.893402
FullLength16S,exclude_0.995,Bacteria,species,consensus,Order,2364,2222,2030,0.913591,0.901183,0.924572,0.939932,0.929621,0.948816,0.858714,0.84409,0.872174
FullLength16S,exclude_0.995,Bacteria,species,consensus,Family,2275,2116,1907,0.901229,0.88778,0.913223,0.93011,0.918892,0.939878,0.838242,0.822542,0.852801
FullLength16S,exclude_0.995,Bacteria,species,consensus,Genus,2190,1837,1573,0.856287,0.839502,0.871586,0.838813,0.822821,0.853618,0.718265,0.699055,0.73671
