region,self_mode,domain,tier,predictor,rank,n,n_called,n_correct,correct,correct_ci_lo,correct_ci_hi,coverage,coverage_ci_lo,coverage_ci_hi
FullLength16S,exclude_0.995,Archaea,all,anchor,Genus,35,4,0,0.0,0.0,0.489891,0.114286,0.045352,0.259515
FullLength16S,exclude_0.995,Archaea,all,anchor,Species,35,33,0,0.0,0.0,0.10427,0.942857,0.813929,0.984187
FullLength16S,exclude_0.995,Archaea,all,consensus,Phylum,35,29,0,0.0,0.0,0.11697,0.828571,0.673177,0.918974
FullLength16S,exclude_0.995,Archaea,all,consensus,Class,35,16,0,0.0,0.0,0.193608,0.457143,0.30466,0.618103
FullLength16S,exclude_0.995,Archaea,all,consensus,Order,35,12,0,0.0,0.0,0.242494,0.342857,0.208317,0.508481
FullLength16S,exclude_0.995,Archaea,all,consensus,Family,35,5,0,0.0,0.0,0.434482,0.142857,0.062602,0.293756
FullLength16S,exclude_0.995,Archaea,all,consensus,Genus,35,4,0,0.0,0.0,0.489891,0.114286,0.045352,0.259515
FullLength16S,exclude_0.995,Archaea,all,consensus,Species,35,28,0,0.0,0.0,0.120643,0.8,0.641084,0.899576
FullLength16S,exclude_0.995,Archaea,below,anchor,Phylum,2,0,0,,0.0,1.0,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,below,anchor,Class,2,0,0,,0.0,1.0,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,below,anchor,Order,2,0,0,,0.0,1.0,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,below,anchor,Family,2,0,0,,0.0,1.0,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,below,anchor,Genus,2,0,0,,0.0,1.0,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,below,anchor,Species,2,0,0,,0.0,1.0,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,below,consensus,Phylum,2,0,0,,0.0,1.0,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,below,consensus,Class,2,0,0,,0.0,1.0,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,below,consensus,Order,2,0,0,,0.0,1.0,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,below,consensus,Family,2,0,0,,0.0,1.0,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,below,consensus,Genus,2,0,0,,0.0,1.0,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,below,consensus,Species,2,0,0,,0.0,1.0,0.0,0.0,0.65762
FullLength16S,exclude_0.995,Archaea,family,anchor,Phylum,8,6,0,0.0,0.0,0.390334,0.75,0.409275,0.928521
FullLength16S,exclude_0.995,Archaea,family,anchor,Class,8,2,0,0.0,0.0,0.65762,0.25,0.071479,0.590725
FullLength16S,exclude_0.995,Archaea,family,anchor,Order,8,2,0,0.0,0.0,0.65762,0.25,0.071479,0.590725
FullLength16S,exclude_0.995,Archaea,family,anchor,Family,8,0,0,,0.0,1.0,0.0,0.0,0.324408
FullLength16S,exclude_0.995,Archaea,family,anchor,Genus,8,1,0,0.0,0.0,0.793451,0.125,0.022417,0.470888
FullLength16S,exclude_0.995,Archaea,family,anchor,Species,8,8,0,0.0,0.0,0.324408,1.0,0.675592,1.0
FullLength16S,exclude_0.995,Archaea,family,consensus,Phylum,8,6,0,0.0,0.0,0.390334,0.75,0.409275,0.928521
FullLength16S,exclude_0.995,Archaea,family,consensus,Class,8,3,0,0.0,0.0,0.561497,0.375,0.136844,0.694258
FullLength16S,exclude_0.995,Archaea,family,consensus,Order,8,3,0,0.0,0.0,0.561497,0.375,0.136844,0.694258
FullLength16S,exclude_0.995,Archaea,family,consensus,Family,8,0,0,,0.0,1.0,0.0,0.0,0.324408
FullLength16S,exclude_0.995,Archaea,family,consensus,Genus,8,1,0,0.0,0.0,0.793451,0.125,0.022417,0.470888
FullLength16S,exclude_0.995,Archaea,family,consensus,Species,8,6,0,0.0,0.0,0.390334,0.75,0.409275,0.928521
FullLength16S,exclude_0.995,Archaea,genus,anchor,Phylum,19,17,0,0.0,0.0,0.184318,0.894737,0.686059,0.970641
FullLength16S,exclude_0.995,Archaea,genus,anchor,Class,19,10,0,0.0,0.0,0.277533,0.526316,0.317078,0.726702
FullLength16S,exclude_0.995,Archaea,genus,anchor,Order,19,7,0,0.0,0.0,0.35433,0.368421,0.191495,0.589605
FullLength16S,exclude_0.995,Archaea,genus,anchor,Family,19,3,0,0.0,0.0,0.561497,0.157895,0.055205,0.375655
FullLength16S,exclude_0.995,Archaea,genus,anchor,Genus,19,2,0,0.0,0.0,0.65762,0.105263,0.029359,0.313941
FullLength16S,exclude_0.995,Archaea,genus,anchor,Species,19,19,0,0.0,0.0,0.168179,1.0,0.831821,1.0
FullLength16S,exclude_0.995,Archaea,genus,consensus,Phylum,19,17,0,0.0,0.0,0.184318,0.894737,0.686059,0.970641
FullLength16S,exclude_0.995,Archaea,genus,consensus,Class,19,10,0,0.0,0.0,0.277533,0.526316,0.317078,0.726702
FullLength16S,exclude_0.995,Archaea,genus,consensus,Order,19,7,0,0.0,0.0,0.35433,0.368421,0.191495,0.589605
FullLength16S,exclude_0.995,Archaea,genus,consensus,Family,19,3,0,0.0,0.0,0.561497,0.157895,0.055205,0.375655
FullLength16S,exclude_0.995,Archaea,genus,consensus,Genus,19,2,0,0.0,0.0,0.65762,0.105263,0.029359,0.313941
FullLength16S,exclude_0.995,Archaea,genus,consensus,Species,19,18,0,0.0,0.0,0.175879,0.947368,0.753613,0.990648
FullLength16S,exclude_0.995,Archaea,species,anchor,Phylum,6,6,0,0.0,0.0,0.390334,1.0,0.609666,1.0
FullLength16S,exclude_0.995,Archaea,species,anchor,Class,6,3,0,0.0,0.0,0.561497,0.5,0.187616,0.812384
FullLength16S,exclude_0.995,Archaea,species,anchor,Order,6,2,0,0.0,0.0,0.65762,0.333333,0.096771,0.700007
FullLength16S,exclude_0.995,Archaea,species,anchor,Family,6,2,0,0.0,0.0,0.65762,0.333333,0.096771,0.700007
FullLength16S,exclude_0.995,Archaea,species,anchor,Genus,6,1,0,0.0,0.0,0.793451,0.166667,0.030053,0.563503
FullLength16S,exclude_0.995,Archaea,species,anchor,Species,6,6,0,0.0,0.0,0.390334,1.0,0.609666,1.0
FullLength16S,exclude_0.995,Archaea,species,consensus,Phylum,6,6,0,0.0,0.0,0.390334,1.0,0.609666,1.0
FullLength16S,exclude_0.995,Archaea,species,consensus,Class,6,3,0,0.0,0.0,0.561497,0.5,0.187616,0.812384
FullLength16S,exclude_0.995,Archaea,species,consensus,Order,6,2,0,0.0,0.0,0.65762,0.333333,0.096771,0.700007
FullLength16S,exclude_0.995,Archaea,species,consensus,Family,6,2,0,0.0,0.0,0.65762,0.333333,0.096771,0.700007
FullLength16S,exclude_0.995,Archaea,species,consensus,Genus,6,1,0,0.0,0.0,0.793451,0.166667,0.030053,0.563503
FullLength16S,exclude_0.995,Archaea,species,consensus,Species,6,4,0,0.0,0.0,0.489891,0.666667,0.299993,0.903229
FullLength16S,exclude_0.995,Bacteria,all,anchor,Phylum,7263,6329,5795,0.915626,0.908524,0.922225,0.871403,0.863508,0.878906
FullLength16S,exclude_0.995,Bacteria,all,anchor,Class,7263,5464,4947,0.905381,0.897333,0.912859,0.752306,0.742247,0.762099
FullLength16S,exclude_0.995,Bacteria,all,anchor,Order,7263,5178,4601,0.888567,0.879707,0.896851,0.712929,0.702414,0.723218
FullLength16S,exclude_0.995,Bacteria,all,anchor,Family,7263,4809,4164,0.865876,0.855952,0.875217,0.662123,0.651162,0.672913
FullLength16S,exclude_0.995,Bacteria,all,anchor,Genus,7263,4182,3182,0.76088,0.747717,0.773565,0.575795,0.564392,0.587118
FullLength16S,exclude_0.995,Bacteria,all,anchor,Species,7263,6536,59,0.009027,0.007005,0.011626,0.899904,0.892788,0.906596
FullLength16S,exclude_0.995,Bacteria,all,consensus,Phylum,7263,6340,5848,0.922397,0.915553,0.92873,0.872918,0.86506,0.880381
FullLength16S,exclude_0.995,Bacteria,all,consensus,Class,7263,5532,5033,0.909798,0.901961,0.917065,0.761669,0.751733,0.771327
FullLength16S,exclude_0.995,Bacteria,all,consensus,Order,7263,5327,4719,0.885864,0.877046,0.894127,0.733443,0.723153,0.743487
FullLength16S,exclude_0.995,Bacteria,all,consensus,Family,7263,4970,4281,0.861368,0.851482,0.870697,0.68429,0.673506,0.69488
FullLength16S,exclude_0.995,Bacteria,all,consensus,Genus,7263,4134,3224,0.779874,0.766987,0.792241,0.569186,0.557764,0.580535
FullLength16S,exclude_0.995,Bacteria,all,consensus,Species,7263,3756,40,0.01065,0.007831,0.014468,0.517142,0.505643,0.528622
FullLength16S,exclude_0.995,Bacteria,below,anchor,Phylum,608,0,0,,0.0,1.0,0.0,0.0,0.006279
FullLength16S,exclude_0.995,Bacteria,below,anchor,Class,608,0,0,,0.0,1.0,0.0,0.0,0.006279
FullLength16S,exclude_0.995,Bacteria,below,anchor,Order,608,0,0,,0.0,1.0,0.0,0.0,0.006279
FullLength16S,exclude_0.995,Bacteria,below,anchor,Family,608,0,0,,0.0,1.0,0.0,0.0,0.006279
FullLength16S,exclude_0.995,Bacteria,below,anchor,Genus,608,0,0,,0.0,1.0,0.0,0.0,0.006279
FullLength16S,exclude_0.995,Bacteria,below,anchor,Species,608,0,0,,0.0,1.0,0.0,0.0,0.006279
FullLength16S,exclude_0.995,Bacteria,below,consensus,Phylum,608,0,0,,0.0,1.0,0.0,0.0,0.006279
FullLength16S,exclude_0.995,Bacteria,below,consensus,Class,608,0,0,,0.0,1.0,0.0,0.0,0.006279
FullLength16S,exclude_0.995,Bacteria,below,consensus,Order,608,0,0,,0.0,1.0,0.0,0.0,0.006279
FullLength16S,exclude_0.995,Bacteria,below,consensus,Family,608,0,0,,0.0,1.0,0.0,0.0,0.006279
FullLength16S,exclude_0.995,Bacteria,below,consensus,Genus,608,0,0,,0.0,1.0,0.0,0.0,0.006279
FullLength16S,exclude_0.995,Bacteria,below,consensus,Species,608,0,0,,0.0,1.0,0.0,0.0,0.006279
FullLength16S,exclude_0.995,Bacteria,family,anchor,Phylum,990,904,753,0.832965,0.807251,0.85586,0.913131,0.893952,0.929117
FullLength16S,exclude_0.995,Bacteria,family,anchor,Class,990,654,533,0.814985,0.783415,0.842876,0.660606,0.63054,0.68943
FullLength16S,exclude_0.995,Bacteria,family,anchor,Order,990,560,408,0.728571,0.690275,0.763753,0.565657,0.534585,0.59622
FullLength16S,exclude_0.995,Bacteria,family,anchor,Family,990,463,292,0.63067,0.585802,0.673387,0.467677,0.436781,0.498823
FullLength16S,exclude_0.995,Bacteria,family,anchor,Genus,990,341,101,0.296188,0.250215,0.346701,0.344444,0.315497,0.374595
FullLength16S,exclude_0.995,Bacteria,family,anchor,Species,990,974,0,0.0,0.0,0.003929,0.983838,0.973909,0.990028
FullLength16S,exclude_0.995,Bacteria,family,consensus,Phylum,990,893,757,0.847704,0.822652,0.869778,0.90202,0.881918,0.919014
FullLength16S,exclude_0.995,Bacteria,family,consensus,Class,990,652,536,0.822086,0.790869,0.849529,0.658586,0.628486,0.68746
FullLength16S,exclude_0.995,Bacteria,family,consensus,Order,990,584,426,0.729452,0.692009,0.763896,0.589899,0.55897,0.620133
FullLength16S,exclude_0.995,Bacteria,family,consensus,Family,990,492,309,0.628049,0.584503,0.66961,0.49697,0.465896,0.528066
FullLength16S,exclude_0.995,Bacteria,family,consensus,Genus,990,333,103,0.309309,0.262076,0.360892,0.336364,0.307616,0.366377
FullLength16S,exclude_0.995,Bacteria,family,consensus,Species,990,586,0,0.0,0.0,0.006513,0.591919,0.561006,0.622122
FullLength16S,exclude_0.995,Bacteria,genus,anchor,Phylum,3139,3004,2766,0.920772,0.910568,0.929902,0.956993,0.949319,0.963549
FullLength16S,exclude_0.995,Bacteria,genus,anchor,Class,3139,2574,2346,0.911422,0.899823,0.921794,0.820006,0.806178,0.833052
FullLength16S,exclude_0.995,Bacteria,genus,anchor,Order,3139,2447,2204,0.900695,0.88821,0.911924,0.779548,0.764709,0.793703
FullLength16S,exclude_0.995,Bacteria,genus,anchor,Family,3139,2282,2006,0.879053,0.865034,0.891798,0.726983,0.711128,0.742284
FullLength16S,exclude_0.995,Bacteria,genus,anchor,Genus,3139,1959,1505,0.768249,0.74905,0.786398,0.624084,0.606998,0.640867
FullLength16S,exclude_0.995,Bacteria,genus,anchor,Species,3139,3096,13,0.004199,0.002456,0.007171,0.986301,0.9816,0.989814
FullLength16S,exclude_0.995,Bacteria,genus,consensus,Phylum,3139,3010,2793,0.927907,0.918112,0.936612,0.958904,0.95138,0.965306
FullLength16S,exclude_0.995,Bacteria,genus,consensus,Class,3139,2608,2394,0.917945,0.906787,0.927873,0.830838,0.81732,0.843547
FullLength16S,exclude_0.995,Bacteria,genus,consensus,Order,3139,2521,2263,0.89766,0.885217,0.908893,0.803122,0.788845,0.816658
FullLength16S,exclude_0.995,Bacteria,genus,consensus,Family,3139,2362,2065,0.874259,0.860277,0.887025,0.752469,0.737069,0.767252
FullLength16S,exclude_0.995,Bacteria,genus,consensus,Genus,3139,1964,1548,0.788187,0.769563,0.805686,0.625677,0.608603,0.642443
FullLength16S,exclude_0.995,Bacteria,genus,consensus,Species,3139,1785,9,0.005042,0.002655,0.009555,0.568652,0.551253,0.585884
FullLength16S,exclude_0.995,Bacteria,species,anchor,Phylum,2526,2421,2276,0.940107,0.92994,0.94888,0.958432,0.949927,0.965545
FullLength16S,exclude_0.995,Bacteria,species,anchor,Class,2526,2236,2068,0.924866,0.913196,0.935078,0.885194,0.872173,0.897045
FullLength16S,exclude_0.995,Bacteria,species,anchor,Order,2526,2171,1989,0.916168,0.903762,0.927103,0.859462,0.845362,0.87247
FullLength16S,exclude_0.995,Bacteria,species,anchor,Family,2526,2064,1866,0.90407,0.890604,0.916034,0.817102,0.801549,0.831692
FullLength16S,exclude_0.995,Bacteria,species,anchor,Genus,2526,1882,1576,0.837407,0.820052,0.853388,0.745051,0.727692,0.761667
FullLength16S,exclude_0.995,Bacteria,species,anchor,Species,2526,2466,46,0.018654,0.014014,0.024791,0.976247,0.969546,0.981502
FullLength16S,exclude_0.995,Bacteria,species,consensus,Phylum,2526,2437,2298,0.942963,0.933039,0.951492,0.964766,0.956842,0.97128
FullLength16S,exclude_0.995,Bacteria,species,consensus,Class,2526,2272,2103,0.925616,0.914094,0.935702,0.899446,0.887105,0.910574
FullLength16S,exclude_0.995,Bacteria,species,consensus,Order,2526,2222,2030,0.913591,0.901183,0.924572,0.879652,0.866383,0.891767
FullLength16S,exclude_0.995,Bacteria,species,consensus,Family,2526,2116,1907,0.901229,0.88778,0.913223,0.837688,0.822797,0.851553
FullLength16S,exclude_0.995,Bacteria,species,consensus,Genus,2526,1837,1573,0.856287,0.839502,0.871586,0.727237,0.709533,0.74425
FullLength16S,exclude_0.995,Bacteria,species,consensus,Species,2526,1385,31,0.022383,0.015813,0.031595,0.548298,0.528832,0.567617
FullLength16S,exclude_0.995,all,all,anchor,Phylum,7298,6358,5795,0.91145,0.904216,0.918187,0.871198,0.863316,0.878688
FullLength16S,exclude_0.995,all,all,anchor,Class,7298,5479,4947,0.902902,0.894777,0.910462,0.750754,0.740699,0.760544
FullLength16S,exclude_0.995,all,all,anchor,Order,7298,5189,4601,0.886683,0.877771,0.895023,0.711017,0.700508,0.721303
FullLength16S,exclude_0.995,all,all,anchor,Family,7298,4814,4164,0.864977,0.855032,0.874341,0.659633,0.64868,0.670417
FullLength16S,exclude_0.995,all,all,anchor,Genus,7298,4186,3182,0.760153,0.746983,0.772846,0.573582,0.5622,0.584887
FullLength16S,exclude_0.995,all,all,anchor,Species,7298,6569,59,0.008982,0.00697,0.011567,0.90011,0.893018,0.90678
FullLength16S,exclude_0.995,all,all,consensus,Phylum,7298,6369,5848,0.918198,0.911212,0.924679,0.872705,0.864861,0.880156
FullLength16S,exclude_0.995,all,all,consensus,Class,7298,5548,5033,0.907174,0.899254,0.91453,0.760208,0.750277,0.769865
FullLength16S,exclude_0.995,all,all,consensus,Order,7298,5339,4719,0.883873,0.875002,0.892192,0.73157,0.721283,0.741613
FullLength16S,exclude_0.995,all,all,consensus,Family,7298,4975,4281,0.860503,0.850597,0.869852,0.681694,0.670913,0.692283
FullLength16S,exclude_0.995,all,all,consensus,Genus,7298,4138,3224,0.77912,0.766225,0.791498,0.567005,0.555604,0.578334
FullLength16S,exclude_0.995,all,all,consensus,Species,7298,3784,40,0.010571,0.007773,0.014362,0.518498,0.507028,0.529949
FullLength16S,exclude_0.995,all,below,anchor,Phylum,610,0,0,,0.0,1.0,0.0,0.0,0.006258
FullLength16S,exclude_0.995,all,below,anchor,Class,610,0,0,,0.0,1.0,0.0,0.0,0.006258
FullLength16S,exclude_0.995,all,below,anchor,Order,610,0,0,,0.0,1.0,0.0,0.0,0.006258
FullLength16S,exclude_0.995,all,below,anchor,Family,610,0,0,,0.0,1.0,0.0,0.0,0.006258
FullLength16S,exclude_0.995,all,below,anchor,Genus,610,0,0,,0.0,1.0,0.0,0.0,0.006258
FullLength16S,exclude_0.995,all,below,anchor,Species,610,0,0,,0.0,1.0,0.0,0.0,0.006258
FullLength16S,exclude_0.995,all,below,consensus,Phylum,610,0,0,,0.0,1.0,0.0,0.0,0.006258
FullLength16S,exclude_0.995,all,below,consensus,Class,610,0,0,,0.0,1.0,0.0,0.0,0.006258
FullLength16S,exclude_0.995,all,below,consensus,Order,610,0,0,,0.0,1.0,0.0,0.0,0.006258
FullLength16S,exclude_0.995,all,below,consensus,Family,610,0,0,,0.0,1.0,0.0,0.0,0.006258
FullLength16S,exclude_0.995,all,below,consensus,Genus,610,0,0,,0.0,1.0,0.0,0.0,0.006258
FullLength16S,exclude_0.995,all,below,consensus,Species,610,0,0,,0.0,1.0,0.0,0.0,0.006258
FullLength16S,exclude_0.995,all,family,anchor,Phylum,998,910,753,0.827473,0.80156,0.850632,0.911824,0.892615,0.927874
FullLength16S,exclude_0.995,all,family,anchor,Class,998,656,533,0.8125,0.780844,0.840517,0.657315,0.627316,0.686106
FullLength16S,exclude_0.995,all,family,anchor,Order,998,562,408,0.725979,0.687663,0.761226,0.563126,0.53217,0.593599
FullLength16S,exclude_0.995,all,family,anchor,Family,998,463,292,0.63067,0.585802,0.673387,0.463928,0.433185,0.494947
FullLength16S,exclude_0.995,all,family,anchor,Genus,998,342,101,0.295322,0.249463,0.345728,0.342685,0.313894,0.372684
FullLength16S,exclude_0.995,all,family,anchor,Species,998,982,0,0.0,0.0,0.003897,0.983968,0.974116,0.990108
FullLength16S,exclude_0.995,all,family,consensus,Phylum,998,899,757,0.842047,0.816758,0.864425,0.900802,0.880691,0.917839
FullLength16S,exclude_0.995,all,family,consensus,Class,998,655,536,0.818321,0.786964,0.845965,0.656313,0.626298,0.685129
FullLength16S,exclude_0.995,all,family,consensus,Order,998,587,426,0.725724,0.688252,0.760261,0.588176,0.55736,0.618316
FullLength16S,exclude_0.995,all,family,consensus,Family,998,492,309,0.628049,0.584503,0.66961,0.492986,0.462055,0.523971
FullLength16S,exclude_0.995,all,family,consensus,Genus,998,334,103,0.308383,0.261268,0.359856,0.334669,0.306077,0.36453
FullLength16S,exclude_0.995,all,family,consensus,Species,998,592,0,0.0,-0.0,0.006447,0.593186,0.562408,0.62325
FullLength16S,exclude_0.995,all,genus,anchor,Phylum,3158,3021,2766,0.915591,0.905142,0.924984,0.956618,0.948941,0.963186
FullLength16S,exclude_0.995,all,genus,anchor,Class,3158,2584,2346,0.907895,0.896131,0.918447,0.818239,0.804405,0.8313
FullLength16S,exclude_0.995,all,genus,anchor,Order,3158,2454,2204,0.898126,0.885529,0.909478,0.777074,0.762226,0.791249
FullLength16S,exclude_0.995,all,genus,anchor,Family,3158,2285,2006,0.877899,0.863837,0.890693,0.723559,0.707696,0.738879
FullLength16S,exclude_0.995,all,genus,anchor,Genus,3158,1961,1505,0.767466,0.748256,0.785629,0.620963,0.603905,0.637727
FullLength16S,exclude_0.995,all,genus,anchor,Species,3158,3115,13,0.004173,0.002441,0.007128,0.986384,0.98171,0.989875
FullLength16S,exclude_0.995,all,genus,consensus,Phylum,3158,3027,2793,0.922696,0.912637,0.931683,0.958518,0.950988,0.964934
FullLength16S,exclude_0.995,all,genus,consensus,Class,3158,2618,2394,0.914439,0.903107,0.924555,0.829006,0.815476,0.841736
FullLength16S,exclude_0.995,all,genus,consensus,Order,3158,2528,2263,0.895174,0.882627,0.906522,0.800507,0.786208,0.814075
FullLength16S,exclude_0.995,all,genus,consensus,Family,3158,2365,2065,0.87315,0.859129,0.885961,0.748892,0.733471,0.763708
FullLength16S,exclude_0.995,all,genus,consensus,Genus,3158,1966,1548,0.787386,0.768748,0.804902,0.622546,0.6055,0.639294
FullLength16S,exclude_0.995,all,genus,consensus,Species,3158,1803,9,0.004992,0.002628,0.00946,0.570931,0.553593,0.588097
FullLength16S,exclude_0.995,all,species,anchor,Phylum,2532,2427,2276,0.937783,0.927464,0.946719,0.958531,0.950045,0.965627
FullLength16S,exclude_0.995,all,species,anchor,Class,2532,2239,2068,0.923627,0.911885,0.933917,0.884281,0.871235,0.896163
FullLength16S,exclude_0.995,all,species,anchor,Order,2532,2173,1989,0.915324,0.902874,0.926309,0.858215,0.844084,0.87126
FullLength16S,exclude_0.995,all,species,anchor,Family,2532,2066,1866,0.903195,0.889686,0.915207,0.815956,0.800387,0.830568
FullLength16S,exclude_0.995,all,species,anchor,Genus,2532,1883,1576,0.836962,0.819594,0.852958,0.743681,0.726315,0.760309
FullLength16S,exclude_0.995,all,species,anchor,Species,2532,2472,46,0.018608,0.01398,0.024731,0.976303,0.969618,0.981546
FullLength16S,exclude_0.995,all,species,consensus,Phylum,2532,2443,2298,0.940647,0.930567,0.949343,0.96485,0.956944,0.971348
FullLength16S,exclude_0.995,all,species,consensus,Class,2532,2275,2103,0.924396,0.912803,0.934558,0.898499,0.886126,0.909665
FullLength16S,exclude_0.995,all,species,consensus,Order,2532,2224,2030,0.91277,0.900319,0.923797,0.878357,0.865049,0.890519
FullLength16S,exclude_0.995,all,species,consensus,Family,2532,2118,1907,0.900378,0.886889,0.912417,0.836493,0.82158,0.850386
FullLength16S,exclude_0.995,all,species,consensus,Genus,2532,1838,1573,0.855822,0.83902,0.871139,0.725908,0.708202,0.742931
FullLength16S,exclude_0.995,all,species,consensus,Species,2532,1389,31,0.022318,0.015767,0.031504,0.548578,0.529136,0.567873
V1-V2,include,Archaea,all,anchor,Phylum,36,36,27,0.75,0.589295,0.862495,1.0,0.903581,1.0
V1-V2,include,Archaea,all,anchor,Class,36,25,20,0.8,0.60869,0.911394,0.694444,0.531437,0.819955
