ampliconKey,src_genome_id,src_taxon_id,region,domain,tier,self_mode,n_selected,n_reps,n_reps_in_cache,n_reps_missing,n_reps_geneless,n_removed_self,source_self_only,best_identity,ident_bin,best_nonself_identity,truth_size,pred_size,intersection,recall,recall_pct,precision,f1,jaccard,outcome
1003195.29__V4-V5_944R,1003195.29,1003195,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,4104,4789,4104,1,100,0.856964,0.922973,0.856964,ok
1003195.29__V4-V5_944R,1003195.29,1003195,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4104,0,0,0,0,,0,0,abstained
1003195.29__V7-V9,1003195.29,1003195,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,4104,4748,4104,1,100,0.864364,0.927248,0.864364,ok
1003195.29__V7-V9,1003195.29,1003195,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4104,0,0,0,0,,0,0,abstained
100371.47__FullLength16S,100371.47,100371,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9281,1744,1744,1744,1,100,1,1,1,ok
100371.47__FullLength16S,100371.47,100371,FullLength16S,Bacteria,family,exclude_0.987,1,1,1,0,0,6,0,0.9281,0.865-0.945,0.9281,1744,1254,989,0.567087,56.7087,0.788676,0.659773,0.492285,ok
100371.47__V1-V2,100371.47,100371,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8921,1744,1744,1744,1,100,1,1,1,ok
100371.47__V1-V2,100371.47,100371,V1-V2,Bacteria,family,exclude_0.987,1,1,1,0,0,4,0,0.8921,0.865-0.945,0.8921,1744,1672,1193,0.68406,68.406,0.713517,0.698478,0.536662,ok
100371.47__V1-V3,100371.47,100371,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9107,1744,1744,1744,1,100,1,1,1,ok
100371.47__V1-V3,100371.47,100371,V1-V3,Bacteria,family,exclude_0.987,1,1,1,0,0,5,0,0.9107,0.865-0.945,0.9107,1744,1593,1102,0.631881,63.1881,0.691777,0.660473,0.493065,ok
100371.47__V3-V4,100371.47,100371,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9477,1744,1744,1744,1,100,1,1,1,ok
100371.47__V3-V4,100371.47,100371,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,6,0,0.9477,0.945-0.987,0.9477,1744,1215,836,0.479358,47.9358,0.688066,0.565056,0.393782,ok
100371.47__V4,100371.47,100371,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9522,1744,1744,1744,1,100,1,1,1,ok
100371.47__V4,100371.47,100371,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9522,0.945-0.987,0.9522,1744,1215,836,0.479358,47.9358,0.688066,0.565056,0.393782,ok
100371.47__V4-V5,100371.47,100371,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9566,1744,1744,1744,1,100,1,1,1,ok
100371.47__V4-V5,100371.47,100371,V4-V5,Bacteria,genus,exclude_0.987,2,2,2,0,0,5,0,0.9566,0.945-0.987,0.9566,1744,1969,1204,0.690367,69.0367,0.611478,0.648532,0.479872,ok
100371.47__V4-V5_944R,100371.47,100371,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9601,1744,1744,1744,1,100,1,1,1,ok
100371.47__V4-V5_944R,100371.47,100371,V4-V5_944R,Bacteria,genus,exclude_0.987,2,2,2,0,0,6,0,0.9601,0.945-0.987,0.9601,1744,1969,1204,0.690367,69.0367,0.611478,0.648532,0.479872,ok
100371.47__V7-V9,100371.47,100371,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9446,1744,1744,1744,1,100,1,1,1,ok
100371.47__V7-V9,100371.47,100371,V7-V9,Bacteria,family,exclude_0.987,1,1,1,0,0,7,0,0.9446,0.865-0.945,0.9446,1744,1065,781,0.447821,44.7821,0.733333,0.55607,0.385108,ok
1003997.3__FullLength16S,1003997.3,1003997,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8692,1294,1294,1294,1,100,1,1,1,ok
1003997.3__FullLength16S,1003997.3,1003997,FullLength16S,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.8692,0.865-0.945,0.8692,1294,3536,1085,0.838485,83.8485,0.306844,0.449275,0.28972,ok
1003997.3__V1-V2,1003997.3,1003997,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9116,1294,1294,1294,1,100,1,1,1,ok
1003997.3__V1-V2,1003997.3,1003997,V1-V2,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.9116,0.865-0.945,0.9116,1294,2019,912,0.704791,70.4791,0.451709,0.550558,0.379842,ok
1003997.3__V1-V3,1003997.3,1003997,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8938,1294,1294,1294,1,100,1,1,1,ok
1003997.3__V1-V3,1003997.3,1003997,V1-V3,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.8938,0.865-0.945,0.8938,1294,3190,1074,0.829985,82.9985,0.336677,0.479037,0.314956,ok
1003997.3__V3-V4,1003997.3,1003997,V3-V4,Bacteria,species,include,1,1,1,0,0,0,0,1,0.865-0.945,0.917,1294,1289,1279,0.988408,98.8408,0.992242,0.990321,0.980828,ok
1003997.3__V3-V4,1003997.3,1003997,V3-V4,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.917,0.865-0.945,0.917,1294,3785,1061,0.819938,81.9938,0.280317,0.417799,0.264062,ok
1003997.3__V4,1003997.3,1003997,V4,Bacteria,species,include,1,1,1,0,0,0,0,1,0.865-0.945,0.9418,1294,1289,1279,0.988408,98.8408,0.992242,0.990321,0.980828,ok
1003997.3__V4,1003997.3,1003997,V4,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.9418,0.865-0.945,0.9418,1294,2130,987,0.762751,76.2751,0.46338,0.576519,0.405006,ok
1003997.3__V4-V5,1003997.3,1003997,V4-V5,Bacteria,species,include,1,1,1,0,0,0,0,1,0.945-0.987,0.9465,1294,1289,1279,0.988408,98.8408,0.992242,0.990321,0.980828,ok
1003997.3__V4-V5,1003997.3,1003997,V4-V5,Bacteria,genus,exclude_0.987,4,4,4,0,0,2,0,0.9465,0.945-0.987,0.9465,1294,3914,1089,0.841577,84.1577,0.278232,0.418203,0.264385,ok
1003997.3__V4-V5_944R,1003997.3,1003997,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,0,1,0.945-0.987,0.9508,1294,1289,1279,0.988408,98.8408,0.992242,0.990321,0.980828,ok
1003997.3__V4-V5_944R,1003997.3,1003997,V4-V5_944R,Bacteria,genus,exclude_0.987,4,4,4,0,0,2,0,0.9508,0.945-0.987,0.9508,1294,3914,1089,0.841577,84.1577,0.278232,0.418203,0.264385,ok
1003997.3__V7-V9,1003997.3,1003997,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9268,1294,1294,1294,1,100,1,1,1,ok
1003997.3__V7-V9,1003997.3,1003997,V7-V9,Bacteria,family,exclude_0.987,0,0,0,0,0,3,0,0.9268,0.865-0.945,0.9268,1294,0,0,0,0,,0,0,abstained
1005740.3__FullLength16S,1005740.3,1005740,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9921,1311,1311,1311,1,100,1,1,1,ok
1005740.3__FullLength16S,1005740.3,1005740,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9845,0.987-0.995,0.9921,1311,936,859,0.655225,65.5225,0.917735,0.764575,0.618876,ok
1005740.3__V1-V2,1005740.3,1005740,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.997,1311,1311,1311,1,100,1,1,1,ok
1005740.3__V1-V2,1005740.3,1005740,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9852,>=0.995,0.997,1311,1161,969,0.73913,73.913,0.834625,0.783981,0.644711,ok
1005740.3__V1-V3,1005740.3,1005740,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9975,1311,1311,1311,1,100,1,1,1,ok
1005740.3__V1-V3,1005740.3,1005740,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9858,>=0.995,0.9975,1311,1161,969,0.73913,73.913,0.834625,0.783981,0.644711,ok
1005740.3__V3-V4,1005740.3,1005740,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9932,1311,1311,1311,1,100,1,1,1,ok
1005740.3__V3-V4,1005740.3,1005740,V3-V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,4,0,0.9842,0.987-0.995,0.9932,1311,1562,1178,0.898551,89.8551,0.754161,0.820049,0.694985,ok
1005740.3__V4,1005740.3,1005740,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9966,1311,1311,1311,1,100,1,1,1,ok
1005740.3__V4,1005740.3,1005740,V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9863,>=0.995,0.9966,1311,2022,975,0.743707,74.3707,0.482196,0.585059,0.413486,ok
1005740.3__V4-V5,1005740.3,1005740,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9927,1311,1311,1311,1,100,1,1,1,ok
1005740.3__V4-V5,1005740.3,1005740,V4-V5,Bacteria,genus,exclude_0.987,2,2,2,0,0,4,0,0.9854,0.987-0.995,0.9927,1311,1551,1143,0.871854,87.1854,0.736944,0.798742,0.664921,ok
1005740.3__V4-V5_944R,1005740.3,1005740,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9933,1311,1311,1311,1,100,1,1,1,ok
1005740.3__V4-V5_944R,1005740.3,1005740,V4-V5_944R,Bacteria,genus,exclude_0.987,2,2,2,0,0,4,0,0.9865,0.987-0.995,0.9933,1311,1551,1143,0.871854,87.1854,0.736944,0.798742,0.664921,ok
1005740.3__V7-V9,1005740.3,1005740,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.988,1311,1311,1311,1,100,1,1,1,ok
1005740.3__V7-V9,1005740.3,1005740,V7-V9,Bacteria,genus,exclude_0.987,2,2,2,0,0,6,0,0.9856,0.987-0.995,0.988,1311,2022,975,0.743707,74.3707,0.482196,0.585059,0.413486,ok
1005925.5__FullLength16S,1005925.5,1005925,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9713,2542,2542,2542,1,100,1,1,1,ok
1005925.5__FullLength16S,1005925.5,1005925,FullLength16S,Bacteria,genus,exclude_0.987,3,3,3,0,0,1,0,0.9713,0.945-0.987,0.9713,2542,3626,1990,0.782848,78.2848,0.548814,0.645266,0.476304,ok
1005925.5__V1-V2,1005925.5,1005925,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9633,2542,2542,2542,1,100,1,1,1,ok
1005925.5__V1-V2,1005925.5,1005925,V1-V2,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.9633,0.945-0.987,0.9633,2542,2072,1689,0.664437,66.4437,0.815154,0.73212,0.577436,ok
1005925.5__V1-V3,1005925.5,1005925,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9625,2542,2542,2542,1,100,1,1,1,ok
1005925.5__V1-V3,1005925.5,1005925,V1-V3,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.9625,0.945-0.987,0.9625,2542,3436,1946,0.765539,76.5539,0.566356,0.651054,0.482639,ok
1005925.5__V3-V4,1005925.5,1005925,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9795,2542,2542,2542,1,100,1,1,1,ok
1005925.5__V3-V4,1005925.5,1005925,V3-V4,Bacteria,genus,exclude_0.987,3,3,3,0,0,1,0,0.9795,0.945-0.987,0.9795,2542,4256,2088,0.8214,82.14,0.490602,0.614298,0.443312,ok
1005925.5__V4,1005925.5,1005925,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9863,2542,2542,2542,1,100,1,1,1,ok
1005925.5__V4,1005925.5,1005925,V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.9863,0.945-0.987,0.9863,2542,2109,1684,0.66247,66.247,0.798483,0.724145,0.567577,ok
1005925.5__V4-V5,1005925.5,1005925,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9781,2542,2542,2542,1,100,1,1,1,ok
1005925.5__V4-V5,1005925.5,1005925,V4-V5,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.9781,0.945-0.987,0.9781,2542,2109,1684,0.66247,66.247,0.798483,0.724145,0.567577,ok
1005925.5__V4-V5_944R,1005925.5,1005925,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9799,2542,2542,2542,1,100,1,1,1,ok
1005925.5__V4-V5_944R,1005925.5,1005925,V4-V5_944R,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.9799,0.945-0.987,0.9799,2542,2109,1684,0.66247,66.247,0.798483,0.724145,0.567577,ok
1005925.5__V7-V9,1005925.5,1005925,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9806,2542,2542,2542,1,100,1,1,1,ok
1005925.5__V7-V9,1005925.5,1005925,V7-V9,Bacteria,genus,exclude_0.987,3,3,3,0,0,1,0,0.9806,0.945-0.987,0.9806,2542,3700,2053,0.807632,80.7632,0.554865,0.657802,0.490093,ok
1005933.11__FullLength16S,1005933.11,1005933,FullLength16S,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,0.998,1470,1470,1470,1,100,1,1,1,ok
1005933.11__FullLength16S,1005933.11,1005933,FullLength16S,Archaea,genus,exclude_0.987,5,5,5,0,0,9,0,0.9866,>=0.995,0.998,1470,6209,360,0.244898,24.4898,0.0579804,0.0937622,0.049187,ok
1005933.11__V1-V2,1005933.11,1005933,V1-V2,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1470,4625,347,0.236054,23.6054,0.075027,0.113864,0.0603688,ok
1005933.11__V1-V2,1005933.11,1005933,V1-V2,Archaea,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1470,0,0,0,0,,0,0,abstained
1005933.11__V1-V3,1005933.11,1005933,V1-V3,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9981,1470,3732,331,0.22517,22.517,0.0886924,0.127259,0.0679532,ok
1005933.11__V1-V3,1005933.11,1005933,V1-V3,Archaea,genus,exclude_0.987,4,4,4,0,0,13,0,0.9865,>=0.995,0.9981,1470,5803,362,0.246259,24.6259,0.0623815,0.0995463,0.0523803,ok
1005933.11__V3-V4,1005933.11,1005933,V3-V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9957,1470,3536,326,0.221769,22.1769,0.0921946,0.130244,0.0696581,ok
1005933.11__V3-V4,1005933.11,1005933,V3-V4,Archaea,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9957,1470,0,0,0,0,,0,0,abstained
1005933.11__V4,1005933.11,1005933,V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1470,4704,345,0.234694,23.4694,0.0733418,0.111759,0.0591868,ok
1005933.11__V4,1005933.11,1005933,V4,Archaea,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1470,0,0,0,0,,0,0,abstained
1005933.11__V4-V5,1005933.11,1005933,V4-V5,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1470,3536,326,0.221769,22.1769,0.0921946,0.130244,0.0696581,ok
1005933.11__V4-V5,1005933.11,1005933,V4-V5,Archaea,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1470,0,0,0,0,,0,0,abstained
1005933.11__V4-V5_944R,1005933.11,1005933,V4-V5_944R,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1470,3536,326,0.221769,22.1769,0.0921946,0.130244,0.0696581,ok
1005933.11__V4-V5_944R,1005933.11,1005933,V4-V5_944R,Archaea,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1470,0,0,0,0,,0,0,abstained
1005933.11__V7-V9,1005933.11,1005933,V7-V9,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1470,3056,332,0.22585,22.585,0.108639,0.146708,0.0791607,ok
1005933.11__V7-V9,1005933.11,1005933,V7-V9,Archaea,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1470,0,0,0,0,,0,0,abstained
1006155.8__FullLength16S,1006155.8,1006155,FullLength16S,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.996,2615,2982,2615,1,100,0.876928,0.934429,0.876928,ok
1006155.8__FullLength16S,1006155.8,1006155,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,9,0,0.9868,>=0.995,0.996,2615,2497,1928,0.737285,73.7285,0.772127,0.754304,0.605528,ok
1006155.8__V1-V2,1006155.8,1006155,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9916,2615,2615,2615,1,100,1,1,1,ok
1006155.8__V1-V2,1006155.8,1006155,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,8,0,0.9861,0.987-0.995,0.9916,2615,2692,2017,0.771319,77.1319,0.749257,0.760128,0.61307,ok
1006155.8__V1-V3,1006155.8,1006155,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9926,2615,2615,2615,1,100,1,1,1,ok
1006155.8__V1-V3,1006155.8,1006155,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,9,0,0.9832,0.987-0.995,0.9926,2615,2291,1914,0.731931,73.1931,0.835443,0.780269,0.639706,ok
1006155.8__V3-V4,1006155.8,1006155,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9978,2615,3290,2615,1,100,0.794833,0.88569,0.794833,ok
1006155.8__V3-V4,1006155.8,1006155,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9978,2615,0,0,0,0,,0,0,abstained
1006155.8__V4,1006155.8,1006155,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9966,2615,3290,2615,1,100,0.794833,0.88569,0.794833,ok
1006155.8__V4,1006155.8,1006155,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9966,2615,0,0,0,0,,0,0,abstained
1006155.8__V4-V5,1006155.8,1006155,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9976,2615,3290,2615,1,100,0.794833,0.88569,0.794833,ok
1006155.8__V4-V5,1006155.8,1006155,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9976,2615,0,0,0,0,,0,0,abstained
1006155.8__V4-V5_944R,1006155.8,1006155,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9978,2615,3290,2615,1,100,0.794833,0.88569,0.794833,ok
1006155.8__V4-V5_944R,1006155.8,1006155,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9978,2615,0,0,0,0,,0,0,abstained
1006155.8__V7-V9,1006155.8,1006155,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9976,2615,3290,2615,1,100,0.794833,0.88569,0.794833,ok
1006155.8__V7-V9,1006155.8,1006155,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9976,2615,0,0,0,0,,0,0,abstained
1006576.10__FullLength16S,1006576.10,1006576,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9966,1517,1517,1517,1,100,1,1,1,ok
1006576.10__FullLength16S,1006576.10,1006576,FullLength16S,Bacteria,genus,exclude_0.987,2,2,2,0,0,2,0,0.9701,>=0.995,0.9966,1517,2003,1209,0.796968,79.6968,0.603595,0.686932,0.52315,ok
1006576.10__V1-V2,1006576.10,1006576,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1517,1517,1517,1,100,1,1,1,ok
1006576.10__V1-V2,1006576.10,1006576,V1-V2,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9848,>=0.995,1,1517,1647,1274,0.839815,83.9815,0.773528,0.80531,0.674074,ok
1006576.10__V1-V3,1006576.10,1006576,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1517,1517,1517,1,100,1,1,1,ok
1006576.10__V1-V3,1006576.10,1006576,V1-V3,Bacteria,genus,exclude_0.987,3,3,3,0,0,2,0,0.9861,>=0.995,1,1517,1965,1305,0.86025,86.025,0.664122,0.749569,0.599449,ok
1006576.10__V3-V4,1006576.10,1006576,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1517,1517,1517,1,100,1,1,1,ok
1006576.10__V3-V4,1006576.10,1006576,V3-V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,4,0,0.9761,>=0.995,1,1517,2388,1285,0.847067,84.7067,0.538107,0.658131,0.490458,ok
1006576.10__V4,1006576.10,1006576,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1517,1517,1517,1,100,1,1,1,ok
1006576.10__V4,1006576.10,1006576,V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,4,0,0.9726,>=0.995,1,1517,2388,1285,0.847067,84.7067,0.538107,0.658131,0.490458,ok
1006576.10__V4-V5,1006576.10,1006576,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1517,1517,1517,1,100,1,1,1,ok
1006576.10__V4-V5,1006576.10,1006576,V4-V5,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9757,>=0.995,1,1517,2388,1285,0.847067,84.7067,0.538107,0.658131,0.490458,ok
1006576.10__V4-V5_944R,1006576.10,1006576,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1517,1517,1517,1,100,1,1,1,ok
1006576.10__V4-V5_944R,1006576.10,1006576,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9777,>=0.995,1,1517,1346,387,0.255109,25.5109,0.287519,0.270346,0.1563,ok
1006576.10__V7-V9,1006576.10,1006576,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9951,1517,1517,1517,1,100,1,1,1,ok
1006576.10__V7-V9,1006576.10,1006576,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9778,>=0.995,0.9951,1517,575,270,0.177983,17.7983,0.469565,0.258126,0.148189,ok
1008.12__FullLength16S,1008.12,1008,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9906,970,970,970,1,100,1,1,1,ok
1008.12__FullLength16S,1008.12,1008,FullLength16S,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.9046,0.987-0.995,0.9906,970,1364,748,0.771134,77.1134,0.548387,0.64096,0.471627,ok
1008.12__V1-V2,1008.12,1008,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9884,970,970,970,1,100,1,1,1,ok
1008.12__V1-V2,1008.12,1008,V1-V2,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.8974,0.987-0.995,0.9884,970,1297,737,0.759794,75.9794,0.568234,0.650199,0.481699,ok
1008.12__V1-V3,1008.12,1008,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9865,970,970,970,1,100,1,1,1,ok
1008.12__V1-V3,1008.12,1008,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9865,0.945-0.987,0.9865,970,979,874,0.901031,90.1031,0.892748,0.89687,0.813023,ok
1008.12__V3-V4,1008.12,1008,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9913,970,970,970,1,100,1,1,1,ok
1008.12__V3-V4,1008.12,1008,V3-V4,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.8755,0.987-0.995,0.9913,970,1661,743,0.765979,76.5979,0.447321,0.564804,0.393538,ok
1008.12__V4,1008.12,1008,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9966,970,970,970,1,100,1,1,1,ok
1008.12__V4,1008.12,1008,V4,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.8976,>=0.995,0.9966,970,2949,761,0.784536,78.4536,0.258054,0.388364,0.240975,ok
1008.12__V4-V5,1008.12,1008,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9878,970,970,970,1,100,1,1,1,ok
1008.12__V4-V5,1008.12,1008,V4-V5,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.8889,0.987-0.995,0.9878,970,1881,773,0.796907,79.6907,0.410952,0.542266,0.371992,ok
1008.12__V4-V5_944R,1008.12,1008,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9888,970,970,970,1,100,1,1,1,ok
1008.12__V4-V5_944R,1008.12,1008,V4-V5_944R,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.8978,0.987-0.995,0.9888,970,1887,724,0.746392,74.6392,0.383678,0.506825,0.339428,ok
1008.12__V7-V9,1008.12,1008,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,970,970,970,1,100,1,1,1,ok
1008.12__V7-V9,1008.12,1008,V7-V9,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.939,>=0.995,1,970,1297,737,0.759794,75.9794,0.568234,0.650199,0.481699,ok
1008152.7__V4,1008152.7,1008152,V4,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9964,2507,2507,2507,1,100,1,1,1,ok
1008152.7__V4,1008152.7,1008152,V4,Archaea,genus,exclude_0.987,3,3,3,0,0,4,0,0.9829,>=0.995,0.9964,2507,3373,2028,0.808935,80.8935,0.601245,0.689796,0.52648,ok
1008152.7__V4-V5,1008152.7,1008152,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9975,2507,2507,2507,1,100,1,1,1,ok
1008152.7__V4-V5,1008152.7,1008152,V4-V5,Archaea,genus,exclude_0.987,5,5,5,0,0,4,0,0.9856,>=0.995,0.9975,2507,4713,2190,0.873554,87.3554,0.464672,0.606648,0.435388,ok
1008152.7__V4-V5_944R,1008152.7,1008152,V4-V5_944R,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9977,2507,2507,2507,1,100,1,1,1,ok
1008152.7__V4-V5_944R,1008152.7,1008152,V4-V5_944R,Archaea,genus,exclude_0.987,5,5,5,0,0,4,0,0.9868,>=0.995,0.9977,2507,4713,2190,0.873554,87.3554,0.464672,0.606648,0.435388,ok
1008152.7__V7-V9,1008152.7,1008152,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9975,2507,2507,2507,1,100,1,1,1,ok
1008152.7__V7-V9,1008152.7,1008152,V7-V9,Archaea,genus,exclude_0.987,1,1,1,0,0,5,0,0.9828,>=0.995,0.9975,2507,2213,1613,0.643398,64.3398,0.728875,0.683475,0.51915,ok
