ampliconKey,src_genome_id,src_taxon_id,region,domain,tier,self_mode,n_selected,n_reps,n_reps_in_cache,n_reps_missing,n_reps_geneless,n_removed_self,source_self_only,best_identity,ident_bin,best_nonself_identity,truth_size,pred_size,intersection,recall,recall_pct,precision,f1,jaccard,outcome
1209958.6__V7-V9,1209958.6,1209958,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,4041,6207,4041,1,100,0.651039,0.788642,0.651039,ok
1209958.6__V7-V9,1209958.6,1209958,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4041,0,0,0,0,,0,0,abstained
1219.452__FullLength16S,1219.452,1219,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.998,1649,1649,1649,1,100,1,1,1,ok
1219.452__FullLength16S,1219.452,1219,FullLength16S,Bacteria,genus,exclude_0.987,0,0,0,0,0,3,0,0.9633,>=0.995,0.998,1649,0,0,0,0,,0,0,abstained
1219.452__V1-V3,1219.452,1219,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9962,1649,1649,1649,1,100,1,1,1,ok
1219.452__V1-V3,1219.452,1219,V1-V3,Bacteria,genus,exclude_0.987,0,0,0,0,0,3,0,0.9466,>=0.995,0.9962,1649,0,0,0,0,,0,0,abstained
1219.452__V4,1219.452,1219,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1649,1649,1649,1,100,1,1,1,ok
1219.452__V4,1219.452,1219,V4,Bacteria,genus,exclude_0.987,0,0,0,0,0,5,0,0.9863,>=0.995,1,1649,0,0,0,0,,0,0,abstained
1219.452__V4-V5,1219.452,1219,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9976,1649,1649,1649,1,100,1,1,1,ok
1219.452__V4-V5,1219.452,1219,V4-V5,Bacteria,genus,exclude_0.987,0,0,0,0,0,3,0,0.9805,>=0.995,0.9976,1649,0,0,0,0,,0,0,abstained
1219.452__V4-V5_944R,1219.452,1219,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9978,1649,1649,1649,1,100,1,1,1,ok
1219.452__V4-V5_944R,1219.452,1219,V4-V5_944R,Bacteria,genus,exclude_0.987,0,0,0,0,0,3,0,0.9821,>=0.995,0.9978,1649,0,0,0,0,,0,0,abstained
1219.452__V7-V9,1219.452,1219,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1649,1649,1649,1,100,1,1,1,ok
1219.452__V7-V9,1219.452,1219,V7-V9,Bacteria,genus,exclude_0.987,0,0,0,0,0,2,0,0.9856,>=0.995,1,1649,0,0,0,0,,0,0,abstained
1266052.3__FullLength16S,1266052.3,1266052,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9866,1582,1582,1582,1,100,1,1,1,ok
1266052.3__FullLength16S,1266052.3,1266052,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9866,0.945-0.987,0.9866,1582,1560,1362,0.860936,86.0936,0.873077,0.866964,0.765169,ok
1266052.3__V1-V2,1266052.3,1266052,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9796,1582,1582,1582,1,100,1,1,1,ok
1266052.3__V1-V2,1266052.3,1266052,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9796,0.945-0.987,0.9796,1582,1560,1362,0.860936,86.0936,0.873077,0.866964,0.765169,ok
1266052.3__V1-V3,1266052.3,1266052,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9865,1582,1582,1582,1,100,1,1,1,ok
1266052.3__V1-V3,1266052.3,1266052,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9865,0.945-0.987,0.9865,1582,1560,1362,0.860936,86.0936,0.873077,0.866964,0.765169,ok
1266052.3__V3-V4,1266052.3,1266052,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1582,1582,1582,1,100,1,1,1,ok
1266052.3__V3-V4,1266052.3,1266052,V3-V4,Bacteria,genus,exclude_0.987,0,0,0,0,0,4,0,0.9828,>=0.995,1,1582,0,0,0,0,,0,0,abstained
1266052.3__V4,1266052.3,1266052,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1582,2144,1582,1,100,0.737873,0.849168,0.737873,ok
1266052.3__V4,1266052.3,1266052,V4,Bacteria,genus,exclude_0.987,0,0,0,0,0,11,0,0.9829,>=0.995,1,1582,0,0,0,0,,0,0,abstained
1266052.3__V4-V5,1266052.3,1266052,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9927,1582,1582,1582,1,100,1,1,1,ok
1266052.3__V4-V5,1266052.3,1266052,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9854,0.987-0.995,0.9927,1582,1560,1362,0.860936,86.0936,0.873077,0.866964,0.765169,ok
1266052.3__V4-V5_944R,1266052.3,1266052,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9933,1582,1582,1582,1,100,1,1,1,ok
1266052.3__V4-V5_944R,1266052.3,1266052,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9866,0.987-0.995,0.9933,1582,1560,1362,0.860936,86.0936,0.873077,0.866964,0.765169,ok
1266052.3__V7-V9,1266052.3,1266052,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.988,1582,1582,1582,1,100,1,1,1,ok
1266052.3__V7-V9,1266052.3,1266052,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,5,0,0.9807,0.987-0.995,0.988,1582,1814,1252,0.791403,79.1403,0.690187,0.737338,0.583955,ok
1278643.3__FullLength16S,1278643.3,1278643,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9933,2518,2518,2518,1,100,1,1,1,ok
1278643.3__FullLength16S,1278643.3,1278643,FullLength16S,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9859,0.987-0.995,0.9933,2518,3293,2062,0.818904,81.8904,0.626177,0.709689,0.550013,ok
1278643.3__V1-V2,1278643.3,1278643,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9884,2518,2518,2518,1,100,1,1,1,ok
1278643.3__V1-V2,1278643.3,1278643,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9855,0.987-0.995,0.9884,2518,2582,2184,0.867355,86.7355,0.845856,0.856471,0.748971,ok
1278643.3__V1-V3,1278643.3,1278643,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9923,2518,2518,2518,1,100,1,1,1,ok
1278643.3__V1-V3,1278643.3,1278643,V1-V3,Bacteria,genus,exclude_0.987,4,4,4,0,0,3,0,0.9845,0.987-0.995,0.9923,2518,5038,2125,0.843924,84.3924,0.421794,0.562467,0.391272,ok
1278643.3__V3-V4,1278643.3,1278643,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2518,2916,2518,1,100,0.863512,0.926757,0.863512,ok
1278643.3__V3-V4,1278643.3,1278643,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2518,0,0,0,0,,0,0,abstained
1278643.3__V4,1278643.3,1278643,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2518,2809,2518,1,100,0.896404,0.945373,0.896404,ok
1278643.3__V4,1278643.3,1278643,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2518,0,0,0,0,,0,0,abstained
1278643.3__V4-V5,1278643.3,1278643,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2518,2518,2518,1,100,1,1,1,ok
1278643.3__V4-V5,1278643.3,1278643,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2518,0,0,0,0,,0,0,abstained
1278643.3__V4-V5_944R,1278643.3,1278643,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2518,2518,2518,1,100,1,1,1,ok
1278643.3__V4-V5_944R,1278643.3,1278643,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2518,0,0,0,0,,0,0,abstained
1278643.3__V7-V9,1278643.3,1278643,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2518,2916,2518,1,100,0.863512,0.926757,0.863512,ok
1278643.3__V7-V9,1278643.3,1278643,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2518,0,0,0,0,,0,0,abstained
128780.25__FullLength16S,128780.25,128780,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9974,2696,2696,2696,1,100,1,1,1,ok
128780.25__FullLength16S,128780.25,128780,FullLength16S,Bacteria,genus,exclude_0.987,3,3,3,0,0,12,0,0.9868,>=0.995,0.9974,2696,3951,2288,0.848665,84.8665,0.579094,0.688431,0.524891,ok
128780.25__V1-V2,128780.25,128780,V1-V2,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,2696,2607,2316,0.85905,85.905,0.888377,0.873468,0.77536,ok
128780.25__V1-V2,128780.25,128780,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,8,0,0.9858,>=0.995,1,2696,2090,1800,0.667656,66.7656,0.861244,0.752194,0.602813,ok
128780.25__V1-V3,128780.25,128780,V1-V3,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,0.9962,2696,2640,2443,0.906157,90.6157,0.925379,0.915667,0.844452,ok
128780.25__V1-V3,128780.25,128780,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,6,0,0.9868,>=0.995,0.9962,2696,2524,2220,0.823442,82.3442,0.879556,0.850575,0.74,ok
128780.25__V3-V4,128780.25,128780,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9957,2696,3452,2696,1,100,0.780997,0.877033,0.780997,ok
128780.25__V3-V4,128780.25,128780,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9957,2696,0,0,0,0,,0,0,abstained
128780.25__V4,128780.25,128780,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9966,2696,2696,2696,1,100,1,1,1,ok
128780.25__V4,128780.25,128780,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9966,2696,0,0,0,0,,0,0,abstained
128780.25__V4-V5,128780.25,128780,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9976,2696,3452,2696,1,100,0.780997,0.877033,0.780997,ok
128780.25__V4-V5,128780.25,128780,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9976,2696,0,0,0,0,,0,0,abstained
128780.25__V4-V5_944R,128780.25,128780,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9978,2696,3452,2696,1,100,0.780997,0.877033,0.780997,ok
128780.25__V4-V5_944R,128780.25,128780,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9978,2696,0,0,0,0,,0,0,abstained
128780.25__V7-V9,128780.25,128780,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2696,3884,2339,0.867582,86.7582,0.602214,0.710942,0.551521,ok
128780.25__V7-V9,128780.25,128780,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2696,0,0,0,0,,0,0,abstained
1293044.3__V3-V4,1293044.3,1293044,V3-V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9804,2463,2463,2463,1,100,1,1,1,ok
1293044.3__V3-V4,1293044.3,1293044,V3-V4,Archaea,genus,exclude_0.987,0,0,0,0,0,1,0,0.9804,0.945-0.987,0.9804,2463,0,0,0,0,,0,0,abstained
1293044.3__V4,1293044.3,1293044,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.972,2463,2463,2463,1,100,1,1,1,ok
1293044.3__V4,1293044.3,1293044,V4,Archaea,genus,exclude_0.987,0,0,0,0,0,1,0,0.972,0.945-0.987,0.972,2463,0,0,0,0,,0,0,abstained
1293044.3__V4-V5,1293044.3,1293044,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9777,2463,2463,2463,1,100,1,1,1,ok
1293044.3__V4-V5,1293044.3,1293044,V4-V5,Archaea,genus,exclude_0.987,0,0,0,0,0,1,0,0.9777,0.945-0.987,0.9777,2463,0,0,0,0,,0,0,abstained
1302376.3__FullLength16S,1302376.3,1302376,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9627,768,768,768,1,100,1,1,1,ok
1302376.3__FullLength16S,1302376.3,1302376,FullLength16S,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.9627,0.945-0.987,0.9627,768,5149,764,0.994792,99.4792,0.148378,0.258239,0.148263,ok
1302376.3__V1-V2,1302376.3,1302376,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.968,768,768,768,1,100,1,1,1,ok
1302376.3__V1-V2,1302376.3,1302376,V1-V2,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.968,0.945-0.987,0.968,768,5168,763,0.99349,99.349,0.147639,0.257075,0.147497,ok
1302376.3__V1-V3,1302376.3,1302376,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9617,768,768,768,1,100,1,1,1,ok
1302376.3__V1-V3,1302376.3,1302376,V1-V3,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.9617,0.945-0.987,0.9617,768,5168,763,0.99349,99.349,0.147639,0.257075,0.147497,ok
1302376.3__V3-V4,1302376.3,1302376,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9677,768,768,768,1,100,1,1,1,ok
1302376.3__V3-V4,1302376.3,1302376,V3-V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.9677,0.945-0.987,0.9677,768,5510,761,0.990885,99.0885,0.138113,0.242434,0.137937,ok
1302376.3__V4,1302376.3,1302376,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.976,768,768,768,1,100,1,1,1,ok
1302376.3__V4,1302376.3,1302376,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.976,0.945-0.987,0.976,768,4456,759,0.988281,98.8281,0.170332,0.290582,0.169989,ok
1302376.3__V4-V5,1302376.3,1302376,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9684,768,768,768,1,100,1,1,1,ok
1302376.3__V4-V5,1302376.3,1302376,V4-V5,Bacteria,genus,exclude_0.987,0,0,0,0,0,1,0,0.9684,0.945-0.987,0.9684,768,0,0,0,0,,0,0,abstained
1302376.3__V4-V5_944R,1302376.3,1302376,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.971,768,768,768,1,100,1,1,1,ok
1302376.3__V4-V5_944R,1302376.3,1302376,V4-V5_944R,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.971,0.945-0.987,0.971,768,5608,762,0.992188,99.2188,0.135877,0.239021,0.135732,ok
1302376.3__V7-V9,1302376.3,1302376,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9663,768,768,768,1,100,1,1,1,ok
1302376.3__V7-V9,1302376.3,1302376,V7-V9,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.9663,0.945-0.987,0.9663,768,4919,764,0.994792,99.4792,0.155316,0.268683,0.15519,ok
1302614.7__V4,1302614.7,1302614,V4,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,39,39,39,1,100,1,1,1,ok
1302614.7__V4,1302614.7,1302614,V4,Archaea,below,exclude_0.987,0,0,0,0,0,2,0,0.8582,>=0.995,1,39,0,0,0,0,,0,0,abstained
1302614.7__V4-V5,1302614.7,1302614,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,39,39,39,1,100,1,1,1,ok
1302614.7__V4-V5,1302614.7,1302614,V4-V5,Archaea,below,exclude_0.987,0,0,0,0,0,2,0,0.8571,>=0.995,1,39,0,0,0,0,,0,0,abstained
1323948.3__FullLength16S,1323948.3,1323948,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9838,1696,1696,1696,1,100,1,1,1,ok
1323948.3__FullLength16S,1323948.3,1323948,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9838,0.945-0.987,0.9838,1696,2472,1629,0.960495,96.0495,0.658981,0.78167,0.641591,ok
1323948.3__V1-V2,1323948.3,1323948,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9857,1696,1696,1696,1,100,1,1,1,ok
1323948.3__V1-V2,1323948.3,1323948,V1-V2,Bacteria,genus,exclude_0.987,0,0,0,0,0,1,0,0.9857,0.945-0.987,0.9857,1696,0,0,0,0,,0,0,abstained
1323948.3__V1-V3,1323948.3,1323948,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9901,1696,1696,1696,1,100,1,1,1,ok
1323948.3__V1-V3,1323948.3,1323948,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9469,0.987-0.995,0.9901,1696,1024,794,0.46816,46.816,0.775391,0.583824,0.412253,ok
1323948.3__V3-V4,1323948.3,1323948,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.991,1696,1696,1696,1,100,1,1,1,ok
1323948.3__V3-V4,1323948.3,1323948,V3-V4,Bacteria,genus,exclude_0.987,0,0,0,0,0,3,0,0.9458,0.987-0.995,0.991,1696,0,0,0,0,,0,0,abstained
1323948.3__V4,1323948.3,1323948,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9897,1696,1696,1696,1,100,1,1,1,ok
1323948.3__V4,1323948.3,1323948,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9829,0.987-0.995,0.9897,1696,2472,1629,0.960495,96.0495,0.658981,0.78167,0.641591,ok
1323948.3__V4-V5,1323948.3,1323948,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9903,1696,1696,1696,1,100,1,1,1,ok
1323948.3__V4-V5,1323948.3,1323948,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9467,0.987-0.995,0.9903,1696,2675,1018,0.600236,60.0236,0.380561,0.465797,0.303609,ok
1323948.3__V4-V5_944R,1323948.3,1323948,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9911,1696,1696,1696,1,100,1,1,1,ok
1323948.3__V4-V5_944R,1323948.3,1323948,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.951,0.987-0.995,0.9911,1696,2675,1018,0.600236,60.0236,0.380561,0.465797,0.303609,ok
1323948.3__V7-V9,1323948.3,1323948,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.988,1696,1696,1696,1,100,1,1,1,ok
1323948.3__V7-V9,1323948.3,1323948,V7-V9,Bacteria,genus,exclude_0.987,0,0,0,0,0,2,0,0.9831,0.987-0.995,0.988,1696,0,0,0,0,,0,0,abstained
1326.7__FullLength16S,1326.7,1326,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.998,1860,1860,1860,1,100,1,1,1,ok
1326.7__FullLength16S,1326.7,1326,FullLength16S,Bacteria,genus,exclude_0.987,0,0,0,0,0,9,0,0.9849,>=0.995,0.998,1860,0,0,0,0,,0,0,abstained
1326.7__V1-V2,1326.7,1326,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1860,1860,1860,1,100,1,1,1,ok
1326.7__V1-V2,1326.7,1326,V1-V2,Bacteria,genus,exclude_0.987,0,0,0,0,0,18,0,0.9725,>=0.995,1,1860,0,0,0,0,,0,0,abstained
1326.7__V1-V3,1326.7,1326,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1860,1860,1860,1,100,1,1,1,ok
1326.7__V1-V3,1326.7,1326,V1-V3,Bacteria,genus,exclude_0.987,0,0,0,0,0,13,0,0.9834,>=0.995,1,1860,0,0,0,0,,0,0,abstained
1326.7__V3-V4,1326.7,1326,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1860,1860,1860,1,100,1,1,1,ok
1326.7__V3-V4,1326.7,1326,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1860,0,0,0,0,,0,0,abstained
1326.7__V4,1326.7,1326,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1860,2121,1860,1,100,0.876945,0.934439,0.876945,ok
1326.7__V4,1326.7,1326,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1860,0,0,0,0,,0,0,abstained
1326.7__V4-V5,1326.7,1326,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1860,2121,1860,1,100,0.876945,0.934439,0.876945,ok
1326.7__V4-V5,1326.7,1326,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1860,0,0,0,0,,0,0,abstained
1326.7__V4-V5_944R,1326.7,1326,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1860,2121,1860,1,100,0.876945,0.934439,0.876945,ok
1326.7__V4-V5_944R,1326.7,1326,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1860,0,0,0,0,,0,0,abstained
1326.7__V7-V9,1326.7,1326,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1860,1860,1860,1,100,1,1,1,ok
1326.7__V7-V9,1326.7,1326,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1860,0,0,0,0,,0,0,abstained
1340425.12__FullLength16S,1340425.12,1340425,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9895,2768,2768,2768,1,100,1,1,1,ok
1340425.12__FullLength16S,1340425.12,1340425,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9842,0.987-0.995,0.9895,2768,2744,2403,0.868136,86.8136,0.875729,0.871916,0.772917,ok
1340425.12__V1-V2,1340425.12,1340425,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9971,2768,2768,2768,1,100,1,1,1,ok
1340425.12__V1-V2,1340425.12,1340425,V1-V2,Bacteria,genus,exclude_0.987,0,0,0,0,0,4,0,0.9832,>=0.995,0.9971,2768,0,0,0,0,,0,0,abstained
1340425.12__V1-V3,1340425.12,1340425,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9795,2768,2768,2768,1,100,1,1,1,ok
1340425.12__V1-V3,1340425.12,1340425,V1-V3,Bacteria,genus,exclude_0.987,0,0,0,0,0,3,0,0.9795,0.945-0.987,0.9795,2768,0,0,0,0,,0,0,abstained
1340425.12__V3-V4,1340425.12,1340425,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2768,2768,2768,1,100,1,1,1,ok
1340425.12__V3-V4,1340425.12,1340425,V3-V4,Bacteria,genus,exclude_0.987,0,0,0,0,0,7,0,0.985,>=0.995,1,2768,0,0,0,0,,0,0,abstained
1340425.12__V4,1340425.12,1340425,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2768,2768,2768,1,100,1,1,1,ok
1340425.12__V4,1340425.12,1340425,V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,10,0,0.9726,>=0.995,1,2768,3024,1938,0.700145,70.0145,0.640873,0.669199,0.502854,ok
1340425.12__V4-V5,1340425.12,1340425,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2768,2768,2768,1,100,1,1,1,ok
1340425.12__V4-V5,1340425.12,1340425,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,9,0,0.9806,>=0.995,1,2768,2449,1849,0.667991,66.7991,0.755002,0.708836,0.54899,ok
1340425.12__V4-V5_944R,1340425.12,1340425,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2768,2768,2768,1,100,1,1,1,ok
1340425.12__V4-V5_944R,1340425.12,1340425,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,9,0,0.9822,>=0.995,1,2768,2449,1849,0.667991,66.7991,0.755002,0.708836,0.54899,ok
1340425.12__V7-V9,1340425.12,1340425,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2768,2768,2768,1,100,1,1,1,ok
1340425.12__V7-V9,1340425.12,1340425,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.976,>=0.995,1,2768,2744,2403,0.868136,86.8136,0.875729,0.871916,0.772917,ok
1340531.4__FullLength16S,1340531.4,1340531,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9638,2472,2472,2472,1,100,1,1,1,ok
1340531.4__FullLength16S,1340531.4,1340531,FullLength16S,Bacteria,genus,exclude_0.987,0,0,0,0,0,9,0,0.9638,0.945-0.987,0.9638,2472,0,0,0,0,,0,0,abstained
1340531.4__V1-V2,1340531.4,1340531,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9861,2472,2472,2472,1,100,1,1,1,ok
1340531.4__V1-V2,1340531.4,1340531,V1-V2,Bacteria,genus,exclude_0.987,0,0,0,0,0,9,0,0.9861,0.945-0.987,0.9861,2472,0,0,0,0,,0,0,abstained
1340531.4__V1-V3,1340531.4,1340531,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9536,2472,2472,2472,1,100,1,1,1,ok
1340531.4__V1-V3,1340531.4,1340531,V1-V3,Bacteria,genus,exclude_0.987,0,0,0,0,0,9,0,0.9536,0.945-0.987,0.9536,2472,0,0,0,0,,0,0,abstained
1340531.4__V3-V4,1340531.4,1340531,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9721,2472,2472,2472,1,100,1,1,1,ok
1340531.4__V3-V4,1340531.4,1340531,V3-V4,Bacteria,genus,exclude_0.987,0,0,0,0,0,10,0,0.9721,0.945-0.987,0.9721,2472,0,0,0,0,,0,0,abstained
1340531.4__V4,1340531.4,1340531,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9829,2472,2472,2472,1,100,1,1,1,ok
1340531.4__V4,1340531.4,1340531,V4,Bacteria,genus,exclude_0.987,0,0,0,0,0,9,0,0.9829,0.945-0.987,0.9829,2472,0,0,0,0,,0,0,abstained
1340531.4__V4-V5,1340531.4,1340531,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9831,2472,2472,2472,1,100,1,1,1,ok
1340531.4__V4-V5,1340531.4,1340531,V4-V5,Bacteria,genus,exclude_0.987,0,0,0,0,0,9,0,0.9831,0.945-0.987,0.9831,2472,0,0,0,0,,0,0,abstained
