ampliconKey,src_genome_id,region,domain,tier,ident_bin,self_mode,outcome,truth_size,pred_size,intersection,metric,value
1104602.6__FullLength16S,1104602.6,FullLength16S,Bacteria,species,0.865-0.945,include,ok,226,226,226,jaccard,1
1104602.6__FullLength16S,1104602.6,FullLength16S,Bacteria,family,0.865-0.945,exclude_0.987,ok,226,835,107,recall,0.473451
1104602.6__FullLength16S,1104602.6,FullLength16S,Bacteria,family,0.865-0.945,exclude_0.987,ok,226,835,107,precision,0.128144
1104602.6__FullLength16S,1104602.6,FullLength16S,Bacteria,family,0.865-0.945,exclude_0.987,ok,226,835,107,f1,0.201697
1104602.6__FullLength16S,1104602.6,FullLength16S,Bacteria,family,0.865-0.945,exclude_0.987,ok,226,835,107,jaccard,0.112159
1104602.6__V1-V2,1104602.6,V1-V2,Bacteria,species,0.865-0.945,include,ok,226,226,226,recall,1
1104602.6__V1-V2,1104602.6,V1-V2,Bacteria,species,0.865-0.945,include,ok,226,226,226,precision,1
1104602.6__V1-V2,1104602.6,V1-V2,Bacteria,species,0.865-0.945,include,ok,226,226,226,f1,1
1104602.6__V1-V2,1104602.6,V1-V2,Bacteria,species,0.865-0.945,include,ok,226,226,226,jaccard,1
1104602.6__V1-V2,1104602.6,V1-V2,Bacteria,family,0.865-0.945,exclude_0.987,abstained,226,0,0,recall,0
1104602.6__V1-V2,1104602.6,V1-V2,Bacteria,family,0.865-0.945,exclude_0.987,abstained,226,0,0,precision,
1104602.6__V1-V2,1104602.6,V1-V2,Bacteria,family,0.865-0.945,exclude_0.987,abstained,226,0,0,f1,0
1104602.6__V1-V2,1104602.6,V1-V2,Bacteria,family,0.865-0.945,exclude_0.987,abstained,226,0,0,jaccard,0
1104602.6__V3-V4,1104602.6,V3-V4,Bacteria,species,0.865-0.945,include,ok,226,226,226,recall,1
1104602.6__V3-V4,1104602.6,V3-V4,Bacteria,species,0.865-0.945,include,ok,226,226,226,precision,1
1104602.6__V3-V4,1104602.6,V3-V4,Bacteria,species,0.865-0.945,include,ok,226,226,226,f1,1
1104602.6__V3-V4,1104602.6,V3-V4,Bacteria,species,0.865-0.945,include,ok,226,226,226,jaccard,1
1104602.6__V3-V4,1104602.6,V3-V4,Bacteria,family,0.865-0.945,exclude_0.987,ok,226,1126,136,recall,0.60177
1104602.6__V3-V4,1104602.6,V3-V4,Bacteria,family,0.865-0.945,exclude_0.987,ok,226,1126,136,precision,0.120782
1104602.6__V3-V4,1104602.6,V3-V4,Bacteria,family,0.865-0.945,exclude_0.987,ok,226,1126,136,f1,0.201183
1104602.6__V3-V4,1104602.6,V3-V4,Bacteria,family,0.865-0.945,exclude_0.987,ok,226,1126,136,jaccard,0.111842
1104602.6__V4,1104602.6,V4,Bacteria,species,0.865-0.945,include,ok,226,226,226,recall,1
1104602.6__V4,1104602.6,V4,Bacteria,species,0.865-0.945,include,ok,226,226,226,precision,1
1104602.6__V4,1104602.6,V4,Bacteria,species,0.865-0.945,include,ok,226,226,226,f1,1
1104602.6__V4,1104602.6,V4,Bacteria,species,0.865-0.945,include,ok,226,226,226,jaccard,1
1104602.6__V4,1104602.6,V4,Bacteria,family,0.865-0.945,exclude_0.987,ok,226,1113,131,recall,0.579646
1104602.6__V4,1104602.6,V4,Bacteria,family,0.865-0.945,exclude_0.987,ok,226,1113,131,precision,0.1177
1104602.6__V4,1104602.6,V4,Bacteria,family,0.865-0.945,exclude_0.987,ok,226,1113,131,f1,0.195668
1104602.6__V4,1104602.6,V4,Bacteria,family,0.865-0.945,exclude_0.987,ok,226,1113,131,jaccard,0.108444
1104602.6__V4-V5,1104602.6,V4-V5,Bacteria,species,0.945-0.987,include,ok,226,226,226,recall,1
1104602.6__V4-V5,1104602.6,V4-V5,Bacteria,species,0.945-0.987,include,ok,226,226,226,precision,1
1104602.6__V4-V5,1104602.6,V4-V5,Bacteria,species,0.945-0.987,include,ok,226,226,226,f1,1
1104602.6__V4-V5,1104602.6,V4-V5,Bacteria,species,0.945-0.987,include,ok,226,226,226,jaccard,1
1104602.6__V4-V5,1104602.6,V4-V5,Bacteria,genus,0.945-0.987,exclude_0.987,ok,226,1542,164,recall,0.725664
1104602.6__V4-V5,1104602.6,V4-V5,Bacteria,genus,0.945-0.987,exclude_0.987,ok,226,1542,164,precision,0.106355
1104602.6__V4-V5,1104602.6,V4-V5,Bacteria,genus,0.945-0.987,exclude_0.987,ok,226,1542,164,f1,0.18552
1104602.6__V4-V5,1104602.6,V4-V5,Bacteria,genus,0.945-0.987,exclude_0.987,ok,226,1542,164,jaccard,0.102244
1104602.6__V4-V5_944R,1104602.6,V4-V5_944R,Bacteria,species,0.945-0.987,include,ok,226,226,226,recall,1
1104602.6__V4-V5_944R,1104602.6,V4-V5_944R,Bacteria,species,0.945-0.987,include,ok,226,226,226,precision,1
1104602.6__V4-V5_944R,1104602.6,V4-V5_944R,Bacteria,species,0.945-0.987,include,ok,226,226,226,f1,1
1104602.6__V4-V5_944R,1104602.6,V4-V5_944R,Bacteria,species,0.945-0.987,include,ok,226,226,226,jaccard,1
1104602.6__V4-V5_944R,1104602.6,V4-V5_944R,Bacteria,genus,0.945-0.987,exclude_0.987,ok,226,1413,158,recall,0.699115
1104602.6__V4-V5_944R,1104602.6,V4-V5_944R,Bacteria,genus,0.945-0.987,exclude_0.987,ok,226,1413,158,precision,0.111819
1104602.6__V4-V5_944R,1104602.6,V4-V5_944R,Bacteria,genus,0.945-0.987,exclude_0.987,ok,226,1413,158,f1,0.1928
1104602.6__V4-V5_944R,1104602.6,V4-V5_944R,Bacteria,genus,0.945-0.987,exclude_0.987,ok,226,1413,158,jaccard,0.106685
1104602.6__V7-V9,1104602.6,V7-V9,Bacteria,species,0.945-0.987,include,ok,226,226,226,recall,1
1104602.6__V7-V9,1104602.6,V7-V9,Bacteria,species,0.945-0.987,include,ok,226,226,226,precision,1
1104602.6__V7-V9,1104602.6,V7-V9,Bacteria,species,0.945-0.987,include,ok,226,226,226,f1,1
1104602.6__V7-V9,1104602.6,V7-V9,Bacteria,species,0.945-0.987,include,ok,226,226,226,jaccard,1
1104602.6__V7-V9,1104602.6,V7-V9,Bacteria,genus,0.945-0.987,exclude_0.987,ok,226,1212,143,recall,0.632743
1104602.6__V7-V9,1104602.6,V7-V9,Bacteria,genus,0.945-0.987,exclude_0.987,ok,226,1212,143,precision,0.117987
1104602.6__V7-V9,1104602.6,V7-V9,Bacteria,genus,0.945-0.987,exclude_0.987,ok,226,1212,143,f1,0.198887
1104602.6__V7-V9,1104602.6,V7-V9,Bacteria,genus,0.945-0.987,exclude_0.987,ok,226,1212,143,jaccard,0.110425
1109010.5__V4,1109010.5,V4,Archaea,species,>=0.995,include,ok,2562,2562,2562,recall,1
1109010.5__V4,1109010.5,V4,Archaea,species,>=0.995,include,ok,2562,2562,2562,precision,1
1109010.5__V4,1109010.5,V4,Archaea,species,>=0.995,include,ok,2562,2562,2562,f1,1
1109010.5__V4,1109010.5,V4,Archaea,species,>=0.995,include,ok,2562,2562,2562,jaccard,1
1109010.5__V4,1109010.5,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,2562,0,0,recall,0
1109010.5__V4,1109010.5,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,2562,0,0,precision,
1109010.5__V4,1109010.5,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,2562,0,0,f1,0
1109010.5__V4,1109010.5,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,2562,0,0,jaccard,0
1109010.5__V4-V5,1109010.5,V4-V5,Archaea,species,>=0.995,include,ok,2562,2562,2562,recall,1
1109010.5__V4-V5,1109010.5,V4-V5,Archaea,species,>=0.995,include,ok,2562,2562,2562,precision,1
1109010.5__V4-V5,1109010.5,V4-V5,Archaea,species,>=0.995,include,ok,2562,2562,2562,f1,1
1109010.5__V4-V5,1109010.5,V4-V5,Archaea,species,>=0.995,include,ok,2562,2562,2562,jaccard,1
1109010.5__V4-V5,1109010.5,V4-V5,Archaea,below,>=0.995,exclude_0.987,abstained,2562,0,0,recall,0
1109010.5__V4-V5,1109010.5,V4-V5,Archaea,below,>=0.995,exclude_0.987,abstained,2562,0,0,precision,
1109010.5__V4-V5,1109010.5,V4-V5,Archaea,below,>=0.995,exclude_0.987,abstained,2562,0,0,f1,0
1109010.5__V4-V5,1109010.5,V4-V5,Archaea,below,>=0.995,exclude_0.987,abstained,2562,0,0,jaccard,0
1109010.5__V4-V5_944R,1109010.5,V4-V5_944R,Archaea,species,>=0.995,include,ok,2562,2562,2562,recall,1
1109010.5__V4-V5_944R,1109010.5,V4-V5_944R,Archaea,species,>=0.995,include,ok,2562,2562,2562,precision,1
1109010.5__V4-V5_944R,1109010.5,V4-V5_944R,Archaea,species,>=0.995,include,ok,2562,2562,2562,f1,1
1109010.5__V4-V5_944R,1109010.5,V4-V5_944R,Archaea,species,>=0.995,include,ok,2562,2562,2562,jaccard,1
1109010.5__V4-V5_944R,1109010.5,V4-V5_944R,Archaea,below,>=0.995,exclude_0.987,abstained,2562,0,0,recall,0
1109010.5__V4-V5_944R,1109010.5,V4-V5_944R,Archaea,below,>=0.995,exclude_0.987,abstained,2562,0,0,precision,
1109010.5__V4-V5_944R,1109010.5,V4-V5_944R,Archaea,below,>=0.995,exclude_0.987,abstained,2562,0,0,f1,0
1109010.5__V4-V5_944R,1109010.5,V4-V5_944R,Archaea,below,>=0.995,exclude_0.987,abstained,2562,0,0,jaccard,0
1109010.5__V7-V9,1109010.5,V7-V9,Archaea,species,>=0.995,include,ok,2562,2562,2562,recall,1
1109010.5__V7-V9,1109010.5,V7-V9,Archaea,species,>=0.995,include,ok,2562,2562,2562,precision,1
1109010.5__V7-V9,1109010.5,V7-V9,Archaea,species,>=0.995,include,ok,2562,2562,2562,f1,1
1109010.5__V7-V9,1109010.5,V7-V9,Archaea,species,>=0.995,include,ok,2562,2562,2562,jaccard,1
1109010.5__V7-V9,1109010.5,V7-V9,Archaea,genus,>=0.995,exclude_0.987,abstained,2562,0,0,recall,0
1109010.5__V7-V9,1109010.5,V7-V9,Archaea,genus,>=0.995,exclude_0.987,abstained,2562,0,0,precision,
1109010.5__V7-V9,1109010.5,V7-V9,Archaea,genus,>=0.995,exclude_0.987,abstained,2562,0,0,f1,0
1109010.5__V7-V9,1109010.5,V7-V9,Archaea,genus,>=0.995,exclude_0.987,abstained,2562,0,0,jaccard,0
1111041.3__FullLength16S,1111041.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,854,854,854,recall,1
1111041.3__FullLength16S,1111041.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,854,854,854,precision,1
1111041.3__FullLength16S,1111041.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,854,854,854,f1,1
1111041.3__FullLength16S,1111041.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,854,854,854,jaccard,1
1111041.3__FullLength16S,1111041.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,854,0,0,recall,0
1111041.3__FullLength16S,1111041.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,854,0,0,precision,
1111041.3__FullLength16S,1111041.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,854,0,0,f1,0
1111041.3__FullLength16S,1111041.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,abstained,854,0,0,jaccard,0
1111041.3__V1-V2,1111041.3,V1-V2,Bacteria,species,>=0.995,include,ok,854,854,854,recall,1
1111041.3__V1-V2,1111041.3,V1-V2,Bacteria,species,>=0.995,include,ok,854,854,854,precision,1
1111041.3__V1-V2,1111041.3,V1-V2,Bacteria,species,>=0.995,include,ok,854,854,854,f1,1
1111041.3__V1-V2,1111041.3,V1-V2,Bacteria,species,>=0.995,include,ok,854,854,854,jaccard,1
1111041.3__V1-V2,1111041.3,V1-V2,Bacteria,genus,>=0.995,exclude_0.987,abstained,854,0,0,recall,0
1111041.3__V1-V2,1111041.3,V1-V2,Bacteria,genus,>=0.995,exclude_0.987,abstained,854,0,0,precision,
1111041.3__V1-V2,1111041.3,V1-V2,Bacteria,genus,>=0.995,exclude_0.987,abstained,854,0,0,f1,0
1111041.3__V1-V2,1111041.3,V1-V2,Bacteria,genus,>=0.995,exclude_0.987,abstained,854,0,0,jaccard,0
1111041.3__V1-V3,1111041.3,V1-V3,Bacteria,species,>=0.995,include,ok,854,854,854,recall,1
1111041.3__V1-V3,1111041.3,V1-V3,Bacteria,species,>=0.995,include,ok,854,854,854,precision,1
1111041.3__V1-V3,1111041.3,V1-V3,Bacteria,species,>=0.995,include,ok,854,854,854,f1,1
1111041.3__V1-V3,1111041.3,V1-V3,Bacteria,species,>=0.995,include,ok,854,854,854,jaccard,1
1111041.3__V1-V3,1111041.3,V1-V3,Bacteria,genus,>=0.995,exclude_0.987,abstained,854,0,0,recall,0
1111041.3__V1-V3,1111041.3,V1-V3,Bacteria,genus,>=0.995,exclude_0.987,abstained,854,0,0,precision,
1111041.3__V1-V3,1111041.3,V1-V3,Bacteria,genus,>=0.995,exclude_0.987,abstained,854,0,0,f1,0
1111041.3__V1-V3,1111041.3,V1-V3,Bacteria,genus,>=0.995,exclude_0.987,abstained,854,0,0,jaccard,0
1111041.3__V3-V4,1111041.3,V3-V4,Bacteria,species,>=0.995,include,ok,854,854,854,recall,1
1111041.3__V3-V4,1111041.3,V3-V4,Bacteria,species,>=0.995,include,ok,854,854,854,precision,1
1111041.3__V3-V4,1111041.3,V3-V4,Bacteria,species,>=0.995,include,ok,854,854,854,f1,1
1111041.3__V3-V4,1111041.3,V3-V4,Bacteria,species,>=0.995,include,ok,854,854,854,jaccard,1
1111041.3__V3-V4,1111041.3,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,854,0,0,recall,0
1111041.3__V3-V4,1111041.3,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,854,0,0,precision,
1111041.3__V3-V4,1111041.3,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,854,0,0,f1,0
1111041.3__V3-V4,1111041.3,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,854,0,0,jaccard,0
1111041.3__V4,1111041.3,V4,Bacteria,species,>=0.995,include,ok,854,854,854,recall,1
1111041.3__V4,1111041.3,V4,Bacteria,species,>=0.995,include,ok,854,854,854,precision,1
1111041.3__V4,1111041.3,V4,Bacteria,species,>=0.995,include,ok,854,854,854,f1,1
1111041.3__V4,1111041.3,V4,Bacteria,species,>=0.995,include,ok,854,854,854,jaccard,1
1111041.3__V4,1111041.3,V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,854,0,0,recall,0
1111041.3__V4,1111041.3,V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,854,0,0,precision,
1111041.3__V4,1111041.3,V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,854,0,0,f1,0
1111041.3__V4,1111041.3,V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,854,0,0,jaccard,0
1111041.3__V4-V5,1111041.3,V4-V5,Bacteria,species,0.987-0.995,include,ok,854,854,854,recall,1
1111041.3__V4-V5,1111041.3,V4-V5,Bacteria,species,0.987-0.995,include,ok,854,854,854,precision,1
1111041.3__V4-V5,1111041.3,V4-V5,Bacteria,species,0.987-0.995,include,ok,854,854,854,f1,1
1111041.3__V4-V5,1111041.3,V4-V5,Bacteria,species,0.987-0.995,include,ok,854,854,854,jaccard,1
1111041.3__V4-V5,1111041.3,V4-V5,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,854,0,0,recall,0
1111041.3__V4-V5,1111041.3,V4-V5,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,854,0,0,precision,
1111041.3__V4-V5,1111041.3,V4-V5,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,854,0,0,f1,0
1111041.3__V4-V5,1111041.3,V4-V5,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,854,0,0,jaccard,0
1111041.3__V4-V5_944R,1111041.3,V4-V5_944R,Bacteria,species,0.987-0.995,include,ok,854,854,854,recall,1
1111041.3__V4-V5_944R,1111041.3,V4-V5_944R,Bacteria,species,0.987-0.995,include,ok,854,854,854,precision,1
1111041.3__V4-V5_944R,1111041.3,V4-V5_944R,Bacteria,species,0.987-0.995,include,ok,854,854,854,f1,1
1111041.3__V4-V5_944R,1111041.3,V4-V5_944R,Bacteria,species,0.987-0.995,include,ok,854,854,854,jaccard,1
1111041.3__V4-V5_944R,1111041.3,V4-V5_944R,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,854,0,0,recall,0
1111041.3__V4-V5_944R,1111041.3,V4-V5_944R,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,854,0,0,precision,
1111041.3__V4-V5_944R,1111041.3,V4-V5_944R,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,854,0,0,f1,0
1111041.3__V4-V5_944R,1111041.3,V4-V5_944R,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,854,0,0,jaccard,0
1111041.3__V7-V9,1111041.3,V7-V9,Bacteria,species,0.987-0.995,include,ok,854,854,854,recall,1
1111041.3__V7-V9,1111041.3,V7-V9,Bacteria,species,0.987-0.995,include,ok,854,854,854,precision,1
1111041.3__V7-V9,1111041.3,V7-V9,Bacteria,species,0.987-0.995,include,ok,854,854,854,f1,1
1111041.3__V7-V9,1111041.3,V7-V9,Bacteria,species,0.987-0.995,include,ok,854,854,854,jaccard,1
1111041.3__V7-V9,1111041.3,V7-V9,Bacteria,family,0.987-0.995,exclude_0.987,abstained,854,0,0,recall,0
1111041.3__V7-V9,1111041.3,V7-V9,Bacteria,family,0.987-0.995,exclude_0.987,abstained,854,0,0,precision,
1111041.3__V7-V9,1111041.3,V7-V9,Bacteria,family,0.987-0.995,exclude_0.987,abstained,854,0,0,f1,0
1111041.3__V7-V9,1111041.3,V7-V9,Bacteria,family,0.987-0.995,exclude_0.987,abstained,854,0,0,jaccard,0
1126241.4__V4,1126241.4,V4,Archaea,species,0.987-0.995,include,ok,1666,1666,1666,recall,1
1126241.4__V4,1126241.4,V4,Archaea,species,0.987-0.995,include,ok,1666,1666,1666,precision,1
1126241.4__V4,1126241.4,V4,Archaea,species,0.987-0.995,include,ok,1666,1666,1666,f1,1
1126241.4__V4,1126241.4,V4,Archaea,species,0.987-0.995,include,ok,1666,1666,1666,jaccard,1
1126241.4__V4,1126241.4,V4,Archaea,genus,0.987-0.995,exclude_0.987,abstained,1666,0,0,recall,0
1126241.4__V4,1126241.4,V4,Archaea,genus,0.987-0.995,exclude_0.987,abstained,1666,0,0,precision,
1126241.4__V4,1126241.4,V4,Archaea,genus,0.987-0.995,exclude_0.987,abstained,1666,0,0,f1,0
1126241.4__V4,1126241.4,V4,Archaea,genus,0.987-0.995,exclude_0.987,abstained,1666,0,0,jaccard,0
1126241.4__V4-V5,1126241.4,V4-V5,Archaea,species,0.987-0.995,include,ok,1666,1666,1666,recall,1
1126241.4__V4-V5,1126241.4,V4-V5,Archaea,species,0.987-0.995,include,ok,1666,1666,1666,precision,1
1126241.4__V4-V5,1126241.4,V4-V5,Archaea,species,0.987-0.995,include,ok,1666,1666,1666,f1,1
1126241.4__V4-V5,1126241.4,V4-V5,Archaea,species,0.987-0.995,include,ok,1666,1666,1666,jaccard,1
1126241.4__V4-V5,1126241.4,V4-V5,Archaea,genus,0.987-0.995,exclude_0.987,abstained,1666,0,0,recall,0
1126241.4__V4-V5,1126241.4,V4-V5,Archaea,genus,0.987-0.995,exclude_0.987,abstained,1666,0,0,precision,
1126241.4__V4-V5,1126241.4,V4-V5,Archaea,genus,0.987-0.995,exclude_0.987,abstained,1666,0,0,f1,0
1126241.4__V4-V5,1126241.4,V4-V5,Archaea,genus,0.987-0.995,exclude_0.987,abstained,1666,0,0,jaccard,0
1126241.4__V4-V5_944R,1126241.4,V4-V5_944R,Archaea,species,0.987-0.995,include,ok,1666,1666,1666,recall,1
1126241.4__V4-V5_944R,1126241.4,V4-V5_944R,Archaea,species,0.987-0.995,include,ok,1666,1666,1666,precision,1
1126241.4__V4-V5_944R,1126241.4,V4-V5_944R,Archaea,species,0.987-0.995,include,ok,1666,1666,1666,f1,1
1126241.4__V4-V5_944R,1126241.4,V4-V5_944R,Archaea,species,0.987-0.995,include,ok,1666,1666,1666,jaccard,1
1126241.4__V4-V5_944R,1126241.4,V4-V5_944R,Archaea,genus,0.987-0.995,exclude_0.987,abstained,1666,0,0,recall,0
1126241.4__V4-V5_944R,1126241.4,V4-V5_944R,Archaea,genus,0.987-0.995,exclude_0.987,abstained,1666,0,0,precision,
1126241.4__V4-V5_944R,1126241.4,V4-V5_944R,Archaea,genus,0.987-0.995,exclude_0.987,abstained,1666,0,0,f1,0
1126241.4__V4-V5_944R,1126241.4,V4-V5_944R,Archaea,genus,0.987-0.995,exclude_0.987,abstained,1666,0,0,jaccard,0
1126241.4__V7-V9,1126241.4,V7-V9,Archaea,species,0.945-0.987,include,ok,1666,1666,1666,recall,1
1126241.4__V7-V9,1126241.4,V7-V9,Archaea,species,0.945-0.987,include,ok,1666,1666,1666,precision,1
1126241.4__V7-V9,1126241.4,V7-V9,Archaea,species,0.945-0.987,include,ok,1666,1666,1666,f1,1
1126241.4__V7-V9,1126241.4,V7-V9,Archaea,species,0.945-0.987,include,ok,1666,1666,1666,jaccard,1
1126241.4__V7-V9,1126241.4,V7-V9,Archaea,genus,0.945-0.987,exclude_0.987,abstained,1666,0,0,recall,0
1126241.4__V7-V9,1126241.4,V7-V9,Archaea,genus,0.945-0.987,exclude_0.987,abstained,1666,0,0,precision,
1126241.4__V7-V9,1126241.4,V7-V9,Archaea,genus,0.945-0.987,exclude_0.987,abstained,1666,0,0,f1,0
1126241.4__V7-V9,1126241.4,V7-V9,Archaea,genus,0.945-0.987,exclude_0.987,abstained,1666,0,0,jaccard,0
1126242.4__V4,1126242.4,V4,Archaea,species,0.945-0.987,include,ok,1394,1394,1394,recall,1
1126242.4__V4,1126242.4,V4,Archaea,species,0.945-0.987,include,ok,1394,1394,1394,precision,1
1126242.4__V4,1126242.4,V4,Archaea,species,0.945-0.987,include,ok,1394,1394,1394,f1,1
1126242.4__V4,1126242.4,V4,Archaea,species,0.945-0.987,include,ok,1394,1394,1394,jaccard,1
1126242.4__V4,1126242.4,V4,Archaea,genus,0.945-0.987,exclude_0.987,abstained,1394,0,0,recall,0
1126242.4__V4,1126242.4,V4,Archaea,genus,0.945-0.987,exclude_0.987,abstained,1394,0,0,precision,
1126242.4__V4,1126242.4,V4,Archaea,genus,0.945-0.987,exclude_0.987,abstained,1394,0,0,f1,0
1126242.4__V4,1126242.4,V4,Archaea,genus,0.945-0.987,exclude_0.987,abstained,1394,0,0,jaccard,0
1126242.4__V4-V5,1126242.4,V4-V5,Archaea,species,0.945-0.987,include,ok,1394,1394,1394,recall,1
1126242.4__V4-V5,1126242.4,V4-V5,Archaea,species,0.945-0.987,include,ok,1394,1394,1394,precision,1
1126242.4__V4-V5,1126242.4,V4-V5,Archaea,species,0.945-0.987,include,ok,1394,1394,1394,f1,1
1126242.4__V4-V5,1126242.4,V4-V5,Archaea,species,0.945-0.987,include,ok,1394,1394,1394,jaccard,1
1126242.4__V4-V5,1126242.4,V4-V5,Archaea,genus,0.945-0.987,exclude_0.987,abstained,1394,0,0,recall,0
1126242.4__V4-V5,1126242.4,V4-V5,Archaea,genus,0.945-0.987,exclude_0.987,abstained,1394,0,0,precision,
1126242.4__V4-V5,1126242.4,V4-V5,Archaea,genus,0.945-0.987,exclude_0.987,abstained,1394,0,0,f1,0
1126242.4__V4-V5,1126242.4,V4-V5,Archaea,genus,0.945-0.987,exclude_0.987,abstained,1394,0,0,jaccard,0
1126242.4__V4-V5_944R,1126242.4,V4-V5_944R,Archaea,species,0.945-0.987,include,ok,1394,1394,1394,recall,1
1126242.4__V4-V5_944R,1126242.4,V4-V5_944R,Archaea,species,0.945-0.987,include,ok,1394,1394,1394,precision,1
1126242.4__V4-V5_944R,1126242.4,V4-V5_944R,Archaea,species,0.945-0.987,include,ok,1394,1394,1394,f1,1
1126242.4__V4-V5_944R,1126242.4,V4-V5_944R,Archaea,species,0.945-0.987,include,ok,1394,1394,1394,jaccard,1
1126242.4__V4-V5_944R,1126242.4,V4-V5_944R,Archaea,genus,0.945-0.987,exclude_0.987,abstained,1394,0,0,recall,0
1126242.4__V4-V5_944R,1126242.4,V4-V5_944R,Archaea,genus,0.945-0.987,exclude_0.987,abstained,1394,0,0,precision,
1126242.4__V4-V5_944R,1126242.4,V4-V5_944R,Archaea,genus,0.945-0.987,exclude_0.987,abstained,1394,0,0,f1,0
1126242.4__V4-V5_944R,1126242.4,V4-V5_944R,Archaea,genus,0.945-0.987,exclude_0.987,abstained,1394,0,0,jaccard,0
1126242.4__V7-V9,1126242.4,V7-V9,Archaea,species,>=0.995,include,ok,1394,1763,1394,recall,1
1126242.4__V7-V9,1126242.4,V7-V9,Archaea,species,>=0.995,include,ok,1394,1763,1394,precision,0.790698
1126242.4__V7-V9,1126242.4,V7-V9,Archaea,species,>=0.995,include,ok,1394,1763,1394,f1,0.883117
1126242.4__V7-V9,1126242.4,V7-V9,Archaea,species,>=0.995,include,ok,1394,1763,1394,jaccard,0.790698
1126242.4__V7-V9,1126242.4,V7-V9,Archaea,genus,>=0.995,exclude_0.987,abstained,1394,0,0,recall,0
1126242.4__V7-V9,1126242.4,V7-V9,Archaea,genus,>=0.995,exclude_0.987,abstained,1394,0,0,precision,
1126242.4__V7-V9,1126242.4,V7-V9,Archaea,genus,>=0.995,exclude_0.987,abstained,1394,0,0,f1,0
1126242.4__V7-V9,1126242.4,V7-V9,Archaea,genus,>=0.995,exclude_0.987,abstained,1394,0,0,jaccard,0
1138170.6__FullLength16S,1138170.6,FullLength16S,Bacteria,species,>=0.995,include,ok,4372,5388,4372,recall,1
1138170.6__FullLength16S,1138170.6,FullLength16S,Bacteria,species,>=0.995,include,ok,4372,5388,4372,precision,0.811433
1138170.6__FullLength16S,1138170.6,FullLength16S,Bacteria,species,>=0.995,include,ok,4372,5388,4372,f1,0.895902
1138170.6__FullLength16S,1138170.6,FullLength16S,Bacteria,species,>=0.995,include,ok,4372,5388,4372,jaccard,0.811433
1138170.6__FullLength16S,1138170.6,FullLength16S,Bacteria,below,>=0.995,exclude_0.987,abstained,4372,0,0,recall,0
1138170.6__FullLength16S,1138170.6,FullLength16S,Bacteria,below,>=0.995,exclude_0.987,abstained,4372,0,0,precision,
1138170.6__FullLength16S,1138170.6,FullLength16S,Bacteria,below,>=0.995,exclude_0.987,abstained,4372,0,0,f1,0
